,equity_curve,param
24754,"[450, 0.6, 0.01]",1.3694544470882022
24755,"[110, 2.1, 0.06]",1.369814474857287
24756,"[120, 4.9, 0.06]",1.3699652126642672
24757,"[120, 4.9, 0.07]",1.3699652126642672
24758,"[120, 4.9, 0.08]",1.3699652126642672
24759,"[560, 1.4, 0.03]",1.370095347799085
24760,"[480, 1.4, 0.03]",1.3701196771679216
24761,"[720, 1.3, 0.02]",1.3705056834740166
24762,"[70, 3.8, 0.05]",1.3711130345552547
24763,"[40, 3.1, 0.01]",1.3712699075434904
24764,"[60, 3.8, 0.01]",1.3718639231698615
24765,"[60, 3.9, 0.01]",1.3718639231698615
24766,"[240, 0.6, 0.04]",1.3718839251309853
24767,"[640, 2.6, 0.05]",1.372961132557223
24768,"[640, 2.7, 0.05]",1.372961132557223
24769,"[80, 2.2, 0.09]",1.3729768384904224
24770,"[80, 2.2, 0.08]",1.3729768384904224
24771,"[800, 0.6, 0.02]",1.373073795710725
24772,"[80, 3.6, 0.04]",1.373305438498337
24773,"[930, 3.3, 0.07]",1.3740800779667135
24774,"[930, 3.3, 0.08]",1.3740800779667135
24775,"[930, 3.4, 0.07]",1.3740800779667135
24776,"[930, 3.4, 0.08]",1.3740800779667135
24777,"[940, 3.4, 0.07]",1.3740800779667135
24778,"[940, 3.4, 0.09]",1.3740800779667135
24779,"[940, 3.4, 0.08]",1.3740800779667135
24780,"[950, 3.4, 0.08]",1.3740800779667135
24781,"[950, 3.4, 0.07]",1.3740800779667135
24782,"[950, 3.4, 0.09]",1.3740800779667135
24783,"[960, 3.4, 0.07]",1.3740800779667135
24784,"[960, 3.4, 0.08]",1.3740800779667135
24785,"[960, 3.4, 0.09]",1.3740800779667135
24786,"[380, 1.2, 0.08]",1.3741278826306218
24787,"[380, 1.2, 0.09]",1.3741278826306218
24788,"[160, 1.9, 0.03]",1.3741660651888088
24789,"[660, 3.1, 0.06]",1.3744340053265751
24790,"[660, 3.1, 0.07]",1.3744340053265751
24791,"[660, 3.1, 0.08]",1.3744340053265751
24792,"[660, 3.2, 0.06]",1.3744340053265751
24793,"[660, 3.2, 0.08]",1.3744340053265751
24794,"[660, 3.2, 0.07]",1.3744340053265751
24795,"[660, 3.2, 0.09]",1.3744340053265751
24796,"[740, 1.3, 0.02]",1.374506589649578
24797,"[750, 1.3, 0.02]",1.374506589649578
24798,"[760, 1.3, 0.02]",1.374506589649578
24799,"[770, 1.3, 0.02]",1.374506589649578
24800,"[100, 3.2, 0.02]",1.3747421052565345
24801,"[140, 4.3, 0.05]",1.374751089474972
24802,"[140, 4.3, 0.06]",1.374751089474972
24803,"[140, 4.3, 0.07]",1.374751089474972
24804,"[140, 4.3, 0.08]",1.374751089474972
24805,"[670, 2.7, 0.07]",1.3750712471347204
24806,"[270, 0.7, 0.04]",1.3753017168923045
24807,"[440, 1.0, 0.08]",1.37549997957067
24808,"[440, 1.0, 0.09]",1.37549997957067
24809,"[40, 2.3, 0.05]",1.3758159308775102
24810,"[90, 2.7, 0.05]",1.3758489382762742
24811,"[330, 0.8, 0.06]",1.3763096521224625
24812,"[330, 0.8, 0.07]",1.3763096521224625
24813,"[330, 0.8, 0.08]",1.3763096521224625
24814,"[330, 0.8, 0.09]",1.3763096521224625
24815,"[120, 3.2, 0.04]",1.3771628158590203
24816,"[540, 2.1, 0.02]",1.3774462620046657
24817,"[810, 2.5, 0.06]",1.377826975221059
24818,"[150, 1.5, 0.01]",1.3779161118020973
24819,"[760, 0.6, 0.03]",1.3781320785193445
24820,"[290, 1.2, 0.07]",1.3781721291189728
24821,"[290, 1.2, 0.06]",1.3781721291189728
24822,"[210, 0.5, 0.01]",1.3781816807053282
24823,"[330, 3.1, 0.06]",1.3783270983612983
24824,"[820, 1.9, 0.05]",1.3783867293084553
24825,"[830, 1.9, 0.05]",1.3783867293084553
24826,"[830, 1.9, 0.06]",1.3783867293084553
24827,"[460, 2.9, 0.07]",1.3784380665358056
24828,"[790, 1.0, 0.03]",1.3785122437575585
24829,"[90, 4.4, 0.04]",1.3786824979901235
24830,"[90, 4.4, 0.05]",1.3786824979901235
24831,"[90, 4.4, 0.06]",1.3786824979901235
24832,"[90, 4.4, 0.08]",1.3786824979901235
24833,"[90, 4.4, 0.07]",1.3786824979901235
24834,"[340, 2.6, 0.07]",1.3787038442269959
24835,"[120, 0.6, 0.02]",1.3787998811536666
24836,"[650, 2.1, 0.03]",1.3788254987301798
24837,"[130, 4.8, 0.06]",1.3788551549719839
24838,"[130, 4.8, 0.07]",1.3788551549719839
24839,"[130, 4.8, 0.09]",1.3788551549719839
24840,"[130, 4.8, 0.08]",1.3788551549719839
24841,"[130, 4.9, 0.06]",1.3788551549719839
24842,"[130, 4.9, 0.07]",1.3788551549719839
24843,"[130, 4.9, 0.08]",1.3788551549719839
24844,"[130, 4.9, 0.09]",1.3788551549719839
24845,"[400, 2.4, 0.05]",1.3790997478673557
24846,"[150, 2.9, 0.03]",1.3791863401791526
24847,"[90, 3.9, 0.05]",1.3803164817859397
24848,"[90, 3.9, 0.04]",1.3803164817859397
24849,"[490, 2.6, 0.06]",1.3804778438313472
24850,"[320, 0.8, 0.04]",1.3806998262291286
24851,"[730, 0.8, 0.03]",1.3810127710294364
24852,"[470, 1.5, 0.03]",1.3810487820649753
24853,"[550, 1.1, 0.01]",1.381344649506927
24854,"[650, 2.8, 0.06]",1.381614157266464
24855,"[650, 2.8, 0.05]",1.381614157266464
24856,"[140, 3.4, 0.05]",1.3818840694081975
24857,"[70, 2.7, 0.05]",1.3820051959965376
24858,"[70, 2.7, 0.06]",1.3820051959965376
24859,"[100, 3.1, 0.08]",1.3821057959476482
24860,"[100, 3.1, 0.09]",1.3821057959476482
24861,"[180, 0.5, 0.01]",1.3821174433040997
24862,"[760, 0.7, 0.02]",1.3822158396396687
24863,"[550, 1.3, 0.03]",1.3827291166197964
24864,"[670, 2.6, 0.07]",1.3829931528805166
24865,"[680, 2.6, 0.07]",1.3829931528805166
24866,"[680, 2.6, 0.08]",1.3829931528805166
24867,"[690, 2.6, 0.07]",1.3829931528805166
24868,"[690, 2.6, 0.08]",1.3829931528805166
24869,"[830, 0.7, 0.03]",1.3830757497133057
24870,"[240, 2.1, 0.02]",1.383087724687803
24871,"[240, 2.2, 0.02]",1.383087724687803
24872,"[910, 3.4, 0.07]",1.383278726356698
24873,"[910, 3.4, 0.08]",1.383278726356698
24874,"[920, 3.3, 0.08]",1.383278726356698
24875,"[920, 3.3, 0.07]",1.383278726356698
24876,"[920, 3.4, 0.08]",1.383278726356698
24877,"[920, 3.4, 0.07]",1.383278726356698
24878,"[420, 3.3, 0.09]",1.383287920313869
24879,"[200, 1.3, 0.01]",1.3835452977954106
24880,"[370, 1.3, 0.03]",1.3841495879455867
24881,"[150, 3.7, 0.04]",1.3841949332179202
24882,"[350, 1.3, 0.06]",1.3846065888181636
24883,"[640, 2.5, 0.06]",1.3856180973267456
24884,"[370, 0.6, 0.05]",1.3860733365574762
24885,"[370, 0.6, 0.06]",1.3860733365574762
24886,"[370, 0.6, 0.08]",1.3860733365574762
24887,"[370, 0.6, 0.07]",1.3860733365574762
24888,"[370, 0.6, 0.09]",1.3860733365574762
24889,"[290, 1.1, 0.06]",1.3863429748122549
24890,"[290, 1.1, 0.07]",1.3863429748122549
24891,"[160, 3.9, 0.07]",1.3864093505758408
24892,"[260, 1.1, 0.02]",1.3864675078346402
24893,"[790, 0.6, 0.02]",1.386558805861269
24894,"[200, 0.5, 0.03]",1.386686995993783
24895,"[200, 0.5, 0.04]",1.386686995993783
24896,"[200, 0.5, 0.05]",1.386686995993783
24897,"[200, 0.5, 0.06]",1.386686995993783
24898,"[200, 0.5, 0.07]",1.386686995993783
24899,"[200, 0.5, 0.08]",1.386686995993783
24900,"[200, 0.5, 0.09]",1.386686995993783
24901,"[440, 2.2, 0.05]",1.3868352964136255
24902,"[190, 2.3, 0.02]",1.3870204096673535
24903,"[330, 1.0, 0.07]",1.3871896880149868
24904,"[330, 1.0, 0.09]",1.3871896880149868
24905,"[330, 1.0, 0.08]",1.3871896880149868
24906,"[470, 2.7, 0.06]",1.387446122707811
24907,"[350, 2.9, 0.07]",1.3879289159731347
24908,"[350, 2.9, 0.08]",1.3879289159731347
24909,"[810, 0.7, 0.02]",1.3879780623390874
24910,"[820, 2.5, 0.06]",1.388113744938949
24911,"[830, 2.5, 0.06]",1.388113744938949
24912,"[230, 2.1, 0.02]",1.388215821954443
24913,"[230, 2.2, 0.02]",1.388215821954443
24914,"[110, 2.4, 0.08]",1.3882366877816679
24915,"[110, 2.4, 0.09]",1.3882366877816679
24916,"[110, 1.9, 0.01]",1.3882940434609194
24917,"[50, 1.1, 0.01]",1.3884543559052658
24918,"[240, 3.1, 0.05]",1.3884838645164534
24919,"[730, 0.7, 0.02]",1.3885041664425286
24920,"[80, 2.3, 0.08]",1.3886020601929425
24921,"[80, 2.3, 0.09]",1.3886020601929425
24922,"[750, 2.0, 0.06]",1.3888151525239039
24923,"[510, 1.4, 0.03]",1.3888845539843155
24924,"[70, 4.8, 0.07]",1.3889053102347166
24925,"[70, 4.8, 0.06]",1.3889053102347166
24926,"[70, 4.8, 0.05]",1.3889053102347166
24927,"[70, 4.8, 0.08]",1.3889053102347166
24928,"[70, 4.8, 0.09]",1.3889053102347166
24929,"[250, 2.0, 0.02]",1.389059144740903
24930,"[560, 1.3, 0.03]",1.38918286548453
24931,"[500, 0.5, 0.05]",1.3892421520023017
24932,"[500, 0.5, 0.06]",1.3892421520023017
24933,"[500, 0.5, 0.07]",1.3892421520023017
24934,"[500, 0.5, 0.08]",1.3892421520023017
24935,"[500, 0.5, 0.09]",1.3892421520023017
24936,"[110, 3.3, 0.03]",1.389298438693819
24937,"[120, 2.3, 0.07]",1.3898274034853606
24938,"[120, 2.3, 0.08]",1.3898274034853606
24939,"[120, 2.3, 0.09]",1.3898274034853606
24940,"[780, 1.5, 0.04]",1.3899535076893814
24941,"[60, 2.6, 0.03]",1.3901592702227776
24942,"[230, 2.8, 0.06]",1.390526853312704
24943,"[660, 0.9, 0.02]",1.3908580482691846
24944,"[190, 3.2, 0.06]",1.3909386115235567
24945,"[670, 2.6, 0.04]",1.3910830343764495
24946,"[670, 2.7, 0.04]",1.3910830343764495
24947,"[680, 2.6, 0.04]",1.3910830343764495
24948,"[690, 2.6, 0.04]",1.3910830343764495
24949,"[560, 0.9, 0.02]",1.3913764541130411
24950,"[570, 0.9, 0.02]",1.3913764541130411
24951,"[760, 0.6, 0.02]",1.3914515171439383
24952,"[40, 2.3, 0.01]",1.3914736772747824
24953,"[170, 2.6, 0.03]",1.3915634500715417
24954,"[200, 0.5, 0.02]",1.3917483372960915
24955,"[580, 2.3, 0.02]",1.3918627138196975
24956,"[580, 2.4, 0.02]",1.3918627138196975
24957,"[580, 2.5, 0.02]",1.3918627138196975
24958,"[590, 2.3, 0.02]",1.3918627138196975
24959,"[590, 2.4, 0.02]",1.3918627138196975
24960,"[590, 2.5, 0.02]",1.3918627138196975
24961,"[600, 2.3, 0.02]",1.3918627138196975
24962,"[600, 2.4, 0.02]",1.3918627138196975
24963,"[610, 2.3, 0.02]",1.3918627138196975
24964,"[610, 2.4, 0.02]",1.3918627138196975
24965,"[620, 2.3, 0.02]",1.3918627138196975
24966,"[620, 2.4, 0.02]",1.3918627138196975
24967,"[630, 2.3, 0.02]",1.3918627138196975
24968,"[630, 2.4, 0.02]",1.3918627138196975
24969,"[640, 2.3, 0.02]",1.3918627138196975
24970,"[640, 2.4, 0.02]",1.3918627138196975
24971,"[200, 3.3, 0.06]",1.3918886235242907
24972,"[690, 0.9, 0.02]",1.3919138776464623
24973,"[180, 2.0, 0.02]",1.3920146874223223
24974,"[180, 2.7, 0.03]",1.3923967472065595
24975,"[670, 2.8, 0.05]",1.3924813067365227
24976,"[670, 2.8, 0.06]",1.3924813067365227
24977,"[670, 2.8, 0.07]",1.3924813067365227
24978,"[600, 2.1, 0.05]",1.3924942951344654
24979,"[650, 2.0, 0.04]",1.3925894927972118
24980,"[580, 1.9, 0.05]",1.392955986144329
24981,"[750, 0.6, 0.02]",1.3931506499619442
24982,"[230, 0.9, 0.06]",1.3932402284619476
24983,"[230, 0.9, 0.05]",1.3932402284619476
24984,"[230, 0.9, 0.07]",1.3932402284619476
24985,"[230, 0.9, 0.08]",1.3932402284619476
24986,"[230, 0.9, 0.09]",1.3932402284619476
24987,"[300, 0.6, 0.03]",1.3935732787762007
24988,"[70, 2.1, 0.04]",1.393646855664851
24989,"[170, 2.6, 0.05]",1.393775801943417
24990,"[70, 2.2, 0.01]",1.393798605827549
24991,"[820, 0.7, 0.02]",1.3938224896887037
24992,"[570, 1.3, 0.03]",1.3940024522499537
24993,"[480, 1.1, 0.02]",1.3941316268931263
24994,"[100, 2.9, 0.01]",1.3943810008312303
24995,"[310, 0.5, 0.02]",1.3945036928710681
24996,"[270, 0.8, 0.03]",1.3946818381069024
24997,"[540, 1.1, 0.01]",1.39474222613817
24998,"[60, 2.0, 0.03]",1.3949402438426042
24999,"[800, 1.0, 0.03]",1.3954007334168321
25000,"[810, 1.0, 0.03]",1.3954007334168321
25001,"[220, 2.9, 0.06]",1.3957187713834516
25002,"[180, 1.5, 0.07]",1.395763491799602
25003,"[540, 1.3, 0.03]",1.3963139483983011
25004,"[90, 3.3, 0.02]",1.396474055078438
25005,"[810, 1.9, 0.05]",1.3966718406516283
25006,"[650, 2.6, 0.04]",1.3967457134448351
25007,"[670, 2.6, 0.05]",1.3969006787161757
25008,"[670, 2.6, 0.06]",1.3969006787161757
25009,"[670, 2.7, 0.06]",1.3969006787161757
25010,"[670, 2.7, 0.05]",1.3969006787161757
25011,"[680, 2.6, 0.05]",1.3969006787161757
25012,"[680, 2.6, 0.06]",1.3969006787161757
25013,"[680, 2.7, 0.06]",1.3969006787161757
25014,"[680, 2.7, 0.05]",1.3969006787161757
25015,"[680, 2.8, 0.05]",1.3969006787161757
25016,"[680, 2.8, 0.06]",1.3969006787161757
25017,"[680, 2.8, 0.07]",1.3969006787161757
25018,"[690, 2.6, 0.05]",1.3969006787161757
25019,"[690, 2.6, 0.06]",1.3969006787161757
25020,"[690, 2.7, 0.05]",1.3969006787161757
25021,"[690, 2.7, 0.06]",1.3969006787161757
25022,"[690, 2.8, 0.05]",1.3969006787161757
25023,"[690, 2.8, 0.06]",1.3969006787161757
25024,"[690, 2.8, 0.07]",1.3969006787161757
25025,"[210, 1.1, 0.03]",1.3972549409842125
25026,"[150, 0.6, 0.07]",1.3974951797672968
25027,"[150, 0.6, 0.04]",1.3974951797672968
25028,"[150, 0.6, 0.06]",1.3974951797672968
25029,"[150, 0.6, 0.05]",1.3974951797672968
25030,"[150, 0.6, 0.08]",1.3974951797672968
25031,"[150, 0.6, 0.09]",1.3974951797672968
25032,"[170, 0.5, 0.01]",1.397617401995729
25033,"[340, 1.6, 0.06]",1.3978508208336435
25034,"[370, 0.8, 0.03]",1.3979765121565626
25035,"[370, 0.8, 0.04]",1.3979765121565626
25036,"[150, 4.0, 0.07]",1.3982217628218092
25037,"[720, 0.8, 0.03]",1.3982745301668198
25038,"[360, 1.6, 0.09]",1.398289374710341
25039,"[360, 1.6, 0.08]",1.398289374710341
25040,"[430, 3.3, 0.09]",1.3984906134832902
25041,"[190, 3.4, 0.05]",1.3984976798832844
25042,"[170, 2.3, 0.02]",1.3987278653831408
25043,"[340, 0.9, 0.06]",1.399298209327871
25044,"[340, 0.9, 0.07]",1.399298209327871
25045,"[340, 0.9, 0.08]",1.399298209327871
25046,"[340, 0.9, 0.09]",1.399298209327871
25047,"[660, 2.6, 0.07]",1.3993167322762716
25048,"[390, 0.5, 0.08]",1.3993513765039929
25049,"[390, 0.5, 0.07]",1.3993513765039929
25050,"[390, 0.5, 0.09]",1.3993513765039929
25051,"[280, 2.0, 0.03]",1.3996840846977736
25052,"[320, 1.1, 0.06]",1.3998332579976853
25053,"[510, 2.5, 0.06]",1.3998824244474066
25054,"[330, 2.2, 0.05]",1.4000098583138894
25055,"[820, 2.4, 0.06]",1.4000876370211635
25056,"[830, 2.4, 0.06]",1.4000876370211635
25057,"[230, 0.5, 0.03]",1.4003819446179988
25058,"[410, 2.4, 0.05]",1.4004234431564853
25059,"[110, 2.2, 0.05]",1.400536287198155
25060,"[180, 1.3, 0.07]",1.4005526336498522
25061,"[180, 1.3, 0.06]",1.4005526336498522
25062,"[180, 1.3, 0.08]",1.4005526336498522
25063,"[180, 1.3, 0.09]",1.4005526336498522
25064,"[350, 1.5, 0.03]",1.400586902021057
25065,"[50, 3.4, 0.01]",1.4007888162597792
25066,"[40, 3.4, 0.01]",1.4008334318500486
25067,"[100, 2.6, 0.04]",1.401170673615565
25068,"[100, 2.6, 0.05]",1.401170673615565
25069,"[280, 0.7, 0.03]",1.4012430698274236
25070,"[110, 1.4, 0.01]",1.4014564642102258
25071,"[460, 0.5, 0.04]",1.401460696525947
25072,"[100, 3.2, 0.01]",1.4014772522241004
25073,"[50, 1.2, 0.03]",1.401499199286442
25074,"[360, 1.5, 0.03]",1.4015304783835543
25075,"[410, 1.5, 0.03]",1.4016126977416565
25076,"[50, 1.6, 0.01]",1.4016831584406464
25077,"[270, 0.7, 0.03]",1.401821346350357
25078,"[650, 2.6, 0.05]",1.4025549317334578
25079,"[650, 2.7, 0.05]",1.4025549317334578
25080,"[780, 1.0, 0.03]",1.4028837734182644
25081,"[530, 3.0, 0.08]",1.402915535269737
25082,"[750, 0.8, 0.02]",1.40304639293289
25083,"[280, 1.8, 0.03]",1.403154490030573
25084,"[190, 3.5, 0.07]",1.4033254753907793
25085,"[210, 1.6, 0.02]",1.403352851274257
25086,"[370, 2.7, 0.06]",1.403764905884285
25087,"[60, 2.9, 0.05]",1.4038923494282218
25088,"[100, 2.9, 0.08]",1.403896352862042
25089,"[100, 2.9, 0.09]",1.403896352862042
25090,"[140, 3.1, 0.03]",1.4045463990360296
25091,"[560, 3.4, 0.06]",1.404557876067449
25092,"[560, 3.4, 0.08]",1.404557876067449
25093,"[560, 3.4, 0.07]",1.404557876067449
25094,"[480, 1.1, 0.01]",1.404671929276628
25095,"[270, 1.0, 0.05]",1.404806868197415
25096,"[270, 1.0, 0.06]",1.404806868197415
25097,"[270, 1.0, 0.07]",1.404806868197415
25098,"[270, 1.0, 0.08]",1.404806868197415
25099,"[270, 1.0, 0.09]",1.404806868197415
25100,"[310, 0.9, 0.06]",1.4053199466505772
25101,"[310, 0.9, 0.07]",1.4053199466505772
25102,"[310, 0.9, 0.09]",1.4053199466505772
25103,"[310, 0.9, 0.08]",1.4053199466505772
25104,"[120, 3.7, 0.02]",1.4054136292623332
25105,"[120, 3.8, 0.02]",1.4054136292623332
25106,"[230, 1.1, 0.02]",1.4054148334911036
25107,"[770, 1.2, 0.03]",1.4055440054523105
25108,"[120, 4.2, 0.05]",1.4055622838321933
25109,"[120, 4.2, 0.04]",1.4055622838321933
25110,"[120, 4.2, 0.06]",1.4055622838321933
25111,"[120, 4.2, 0.07]",1.4055622838321933
25112,"[120, 4.2, 0.08]",1.4055622838321933
25113,"[50, 3.5, 0.01]",1.40583604284494
25114,"[820, 1.0, 0.03]",1.4059738548207934
25115,"[830, 1.0, 0.03]",1.4059738548207934
25116,"[360, 2.8, 0.06]",1.4060097950740489
25117,"[360, 2.8, 0.07]",1.4060097950740489
25118,"[360, 2.8, 0.08]",1.4060097950740489
25119,"[350, 0.5, 0.07]",1.4060610472150938
25120,"[350, 0.5, 0.04]",1.4060610472150938
25121,"[350, 0.5, 0.05]",1.4060610472150938
25122,"[350, 0.5, 0.06]",1.4060610472150938
25123,"[350, 0.5, 0.08]",1.4060610472150938
25124,"[350, 0.5, 0.09]",1.4060610472150938
25125,"[590, 1.9, 0.03]",1.4060744827033531
25126,"[600, 1.9, 0.03]",1.4060744827033531
25127,"[610, 1.9, 0.03]",1.4060744827033531
25128,"[420, 0.5, 0.05]",1.406355549026168
25129,"[420, 0.5, 0.04]",1.406355549026168
25130,"[420, 0.5, 0.07]",1.406355549026168
25131,"[420, 0.5, 0.06]",1.406355549026168
25132,"[820, 0.6, 0.03]",1.4063824049321276
25133,"[160, 1.7, 0.07]",1.4066942496931094
25134,"[160, 1.7, 0.08]",1.4066942496931094
25135,"[160, 1.7, 0.09]",1.4066942496931094
25136,"[790, 1.4, 0.04]",1.4073073200545956
25137,"[60, 3.0, 0.05]",1.4073316068764437
25138,"[80, 3.4, 0.02]",1.407431927191291
25139,"[500, 1.2, 0.01]",1.407599807251639
25140,"[660, 2.6, 0.04]",1.4076009061094206
25141,"[230, 2.6, 0.03]",1.408033649215367
25142,"[470, 1.1, 0.02]",1.408282231089731
25143,"[60, 4.3, 0.03]",1.4083472150661744
25144,"[60, 4.4, 0.03]",1.4083472150661744
25145,"[40, 2.6, 0.05]",1.4086825270501764
25146,"[40, 2.6, 0.04]",1.4086825270501764
25147,"[40, 2.6, 0.03]",1.4086825270501764
25148,"[660, 2.8, 0.05]",1.4089168755752242
25149,"[660, 2.8, 0.06]",1.4089168755752242
25150,"[660, 2.8, 0.07]",1.4089168755752242
25151,"[760, 0.8, 0.02]",1.4089260765319553
25152,"[760, 0.8, 0.03]",1.4089260765319553
25153,"[340, 1.9, 0.05]",1.409366536865438
25154,"[120, 2.9, 0.03]",1.4094123439929633
25155,"[130, 4.6, 0.06]",1.4095215040402398
25156,"[130, 4.6, 0.07]",1.4095215040402398
25157,"[130, 4.6, 0.08]",1.4095215040402398
25158,"[130, 4.6, 0.09]",1.4095215040402398
25159,"[130, 4.7, 0.06]",1.4095215040402398
25160,"[130, 4.7, 0.07]",1.4095215040402398
25161,"[130, 4.7, 0.09]",1.4095215040402398
25162,"[130, 4.7, 0.08]",1.4095215040402398
25163,"[270, 0.9, 0.02]",1.4095617305203845
25164,"[560, 2.5, 0.07]",1.4099453686999739
25165,"[750, 1.5, 0.04]",1.410348951144131
25166,"[760, 1.5, 0.04]",1.410348951144131
25167,"[770, 1.5, 0.04]",1.410348951144131
25168,"[270, 2.1, 0.04]",1.4105863033062414
25169,"[340, 0.6, 0.04]",1.4108923475411568
25170,"[100, 2.8, 0.08]",1.4112978142783146
25171,"[100, 2.8, 0.09]",1.4112978142783146
25172,"[800, 1.4, 0.04]",1.4113577263443184
25173,"[230, 0.7, 0.04]",1.4115925227808623
25174,"[750, 1.2, 0.03]",1.4117584241475047
25175,"[350, 1.6, 0.06]",1.4118442029691194
25176,"[360, 0.5, 0.05]",1.4118540581658865
25177,"[360, 0.5, 0.06]",1.4118540581658865
25178,"[360, 0.5, 0.07]",1.4118540581658865
25179,"[360, 0.5, 0.08]",1.4118540581658865
25180,"[360, 0.5, 0.09]",1.4118540581658865
25181,"[120, 2.2, 0.02]",1.4119081608680661
25182,"[730, 0.6, 0.01]",1.4119251627729645
25183,"[260, 1.1, 0.05]",1.4121143823790663
25184,"[260, 1.1, 0.08]",1.4121143823790663
25185,"[260, 1.1, 0.07]",1.4121143823790663
25186,"[260, 1.1, 0.06]",1.4121143823790663
25187,"[260, 1.1, 0.09]",1.4121143823790663
25188,"[270, 0.8, 0.04]",1.4121640711337713
25189,"[270, 0.8, 0.06]",1.4121640711337713
25190,"[270, 0.8, 0.05]",1.4121640711337713
25191,"[270, 0.8, 0.07]",1.4121640711337713
25192,"[270, 0.8, 0.08]",1.4121640711337713
25193,"[270, 0.8, 0.09]",1.4121640711337713
25194,"[540, 3.1, 0.06]",1.4122404129816486
25195,"[540, 3.1, 0.07]",1.4122404129816486
25196,"[540, 3.1, 0.08]",1.4122404129816486
25197,"[540, 3.1, 0.09]",1.4122404129816486
25198,"[200, 1.5, 0.01]",1.4122798079320007
25199,"[750, 0.7, 0.02]",1.4123253835261433
25200,"[370, 0.8, 0.06]",1.4123597711959086
25201,"[370, 0.8, 0.07]",1.4123597711959086
25202,"[370, 0.8, 0.08]",1.4123597711959086
25203,"[370, 0.8, 0.09]",1.4123597711959086
25204,"[290, 0.9, 0.05]",1.4125340529721468
25205,"[130, 4.2, 0.05]",1.4127982830426562
25206,"[130, 4.2, 0.06]",1.4127982830426562
25207,"[130, 4.2, 0.07]",1.4127982830426562
25208,"[130, 4.2, 0.08]",1.4127982830426562
25209,"[130, 4.3, 0.05]",1.4127982830426562
25210,"[130, 4.3, 0.06]",1.4127982830426562
25211,"[130, 4.3, 0.08]",1.4127982830426562
25212,"[130, 4.3, 0.07]",1.4127982830426562
25213,"[130, 4.4, 0.05]",1.4127982830426562
25214,"[130, 4.4, 0.06]",1.4127982830426562
25215,"[130, 4.4, 0.07]",1.4127982830426562
25216,"[130, 4.4, 0.08]",1.4127982830426562
25217,"[130, 4.4, 0.09]",1.4127982830426562
25218,"[240, 1.7, 0.02]",1.4128455266738398
25219,"[470, 1.1, 0.01]",1.4131860834819967
25220,"[720, 0.6, 0.01]",1.4132668417465675
25221,"[660, 2.6, 0.05]",1.4133884097577334
25222,"[660, 2.6, 0.06]",1.4133884097577334
25223,"[660, 2.7, 0.05]",1.4133884097577334
25224,"[660, 2.7, 0.06]",1.4133884097577334
25225,"[150, 3.9, 0.04]",1.413731860684559
25226,"[150, 3.9, 0.06]",1.413731860684559
25227,"[150, 3.9, 0.05]",1.413731860684559
25228,"[50, 2.4, 0.02]",1.4139200397988516
25229,"[630, 2.0, 0.05]",1.414036198106175
25230,"[830, 1.8, 0.05]",1.4142591460506537
25231,"[830, 1.8, 0.06]",1.4142591460506537
25232,"[360, 1.3, 0.08]",1.4143435006478429
25233,"[360, 1.3, 0.09]",1.4143435006478429
25234,"[150, 1.5, 0.02]",1.414359137003674
25235,"[180, 1.5, 0.06]",1.4148756222336927
25236,"[70, 4.8, 0.03]",1.4151676465228036
25237,"[70, 4.8, 0.04]",1.4151676465228036
25238,"[230, 3.6, 0.09]",1.4152461513682228
25239,"[600, 1.4, 0.03]",1.4152612556157476
25240,"[380, 1.1, 0.07]",1.4152774343939822
25241,"[370, 0.8, 0.05]",1.415318985054624
25242,"[470, 3.3, 0.09]",1.4155243515353257
25243,"[60, 1.9, 0.03]",1.4161660600175157
25244,"[500, 2.5, 0.06]",1.416358807663547
25245,"[790, 0.8, 0.03]",1.4165377198151625
25246,"[640, 2.0, 0.03]",1.4170648047718801
25247,"[120, 3.5, 0.02]",1.417135102747564
25248,"[120, 3.6, 0.02]",1.417135102747564
25249,"[90, 4.4, 0.03]",1.4172726406806881
25250,"[90, 4.5, 0.04]",1.4172726406806881
25251,"[90, 4.5, 0.03]",1.4172726406806881
25252,"[90, 4.5, 0.05]",1.4172726406806881
25253,"[90, 4.5, 0.06]",1.4172726406806881
25254,"[90, 4.5, 0.07]",1.4172726406806881
25255,"[90, 4.5, 0.08]",1.4172726406806881
25256,"[90, 4.5, 0.09]",1.4172726406806881
25257,"[90, 4.6, 0.03]",1.4172726406806881
25258,"[90, 4.6, 0.08]",1.4172726406806881
25259,"[90, 4.6, 0.04]",1.4172726406806881
25260,"[90, 4.6, 0.06]",1.4172726406806881
25261,"[90, 4.6, 0.05]",1.4172726406806881
25262,"[90, 4.6, 0.07]",1.4172726406806881
25263,"[90, 4.6, 0.09]",1.4172726406806881
25264,"[290, 1.4, 0.07]",1.4173748977049216
25265,"[290, 1.4, 0.08]",1.4173748977049216
25266,"[290, 1.4, 0.09]",1.4173748977049216
25267,"[270, 1.5, 0.08]",1.4178208581569731
25268,"[270, 1.5, 0.09]",1.4178208581569731
25269,"[330, 0.5, 0.03]",1.4179394858656058
25270,"[340, 3.1, 0.09]",1.4180235604962073
25271,"[490, 2.5, 0.06]",1.4186250864796535
25272,"[390, 3.2, 0.09]",1.418738722372801
25273,"[390, 3.3, 0.09]",1.418738722372801
25274,"[60, 4.5, 0.03]",1.418860642190456
25275,"[60, 4.6, 0.03]",1.418860642190456
