,equity_curve,param
23367,"[100, 4.6, 0.08]",1.3039691057201628
23368,"[100, 4.6, 0.09]",1.3039691057201628
23369,"[850, 1.3, 0.03]",1.3039779291325546
23370,"[550, 2.3, 0.04]",1.3040028157012948
23371,"[330, 2.5, 0.07]",1.304577769062546
23372,"[940, 1.2, 0.09]",1.3046163685491687
23373,"[110, 3.5, 0.05]",1.304699514627226
23374,"[820, 2.5, 0.06]",1.3047927032796838
23375,"[190, 4.0, 0.04]",1.304949531588718
23376,"[860, 1.1, 0.07]",1.3050908947516968
23377,"[130, 2.6, 0.01]",1.3051109591219372
23378,"[580, 0.8, 0.05]",1.305164667010891
23379,"[380, 3.7, 0.06]",1.3052957832180674
23380,"[840, 2.3, 0.05]",1.3053945965676905
23381,"[670, 2.5, 0.07]",1.305405452625157
23382,"[210, 0.9, 0.05]",1.305699736542986
23383,"[210, 0.9, 0.06]",1.305699736542986
23384,"[210, 0.9, 0.07]",1.305699736542986
23385,"[210, 0.9, 0.09]",1.305699736542986
23386,"[210, 0.9, 0.08]",1.305699736542986
23387,"[230, 3.2, 0.02]",1.3058114400268375
23388,"[450, 2.9, 0.04]",1.3059322795923083
23389,"[440, 0.5, 0.05]",1.3062049684273949
23390,"[440, 0.5, 0.04]",1.3062049684273949
23391,"[440, 0.5, 0.06]",1.3062049684273949
23392,"[440, 0.5, 0.07]",1.3062049684273949
23393,"[440, 0.5, 0.08]",1.3062049684273949
23394,"[440, 0.5, 0.09]",1.3062049684273949
23395,"[170, 2.5, 0.01]",1.3063836596722351
23396,"[730, 1.4, 0.03]",1.3064104674456425
23397,"[180, 4.8, 0.04]",1.3064892628325242
23398,"[180, 4.8, 0.03]",1.3064892628325242
23399,"[130, 4.4, 0.06]",1.3064910637636815
23400,"[130, 4.4, 0.08]",1.3064910637636815
23401,"[130, 4.4, 0.07]",1.3064910637636815
23402,"[130, 4.4, 0.09]",1.3064910637636815
23403,"[140, 4.4, 0.03]",1.3065072098421817
23404,"[140, 4.4, 0.04]",1.3065072098421817
23405,"[140, 4.4, 0.05]",1.3065072098421817
23406,"[280, 0.5, 0.05]",1.3065604368686956
23407,"[280, 0.5, 0.06]",1.3065604368686956
23408,"[280, 0.5, 0.07]",1.3065604368686956
23409,"[280, 0.5, 0.09]",1.3065604368686956
23410,"[280, 0.5, 0.08]",1.3065604368686956
23411,"[140, 3.5, 0.02]",1.3068553339944742
23412,"[140, 3.6, 0.02]",1.3068553339944742
23413,"[190, 2.9, 0.01]",1.3069160827762967
23414,"[150, 1.0, 0.01]",1.307097064636044
23415,"[650, 3.1, 0.08]",1.307386573744534
23416,"[280, 3.5, 0.05]",1.307669779331553
23417,"[240, 2.5, 0.02]",1.3076850596530807
23418,"[860, 0.9, 0.01]",1.3076974256114275
23419,"[430, 4.4, 0.09]",1.3077981661353435
23420,"[430, 4.5, 0.09]",1.3077981661353435
23421,"[440, 4.3, 0.09]",1.3077981661353435
23422,"[440, 4.4, 0.09]",1.3077981661353435
23423,"[440, 4.5, 0.09]",1.3077981661353435
23424,"[100, 3.3, 0.03]",1.3077982529291836
23425,"[870, 0.9, 0.01]",1.3078669731605173
23426,"[330, 2.3, 0.04]",1.3078954478775993
23427,"[200, 4.1, 0.04]",1.3079142848889067
23428,"[140, 2.5, 0.03]",1.3080004612006189
23429,"[160, 2.9, 0.03]",1.3081034608790252
23430,"[420, 1.6, 0.02]",1.3085652871483788
23431,"[370, 3.6, 0.06]",1.3086045475257453
23432,"[480, 0.7, 0.02]",1.3089816475157632
23433,"[570, 0.5, 0.03]",1.3090064393113872
23434,"[210, 2.2, 0.05]",1.3090484211020563
23435,"[280, 0.5, 0.04]",1.309467325785662
23436,"[610, 0.6, 0.03]",1.3094720375381912
23437,"[440, 2.7, 0.03]",1.3097784837096713
23438,"[380, 2.6, 0.02]",1.3098487495568445
23439,"[890, 2.8, 0.03]",1.3098909679325643
23440,"[230, 2.7, 0.02]",1.309932648041921
23441,"[700, 0.7, 0.09]",1.3099625658162424
23442,"[700, 0.7, 0.07]",1.3099625658162424
23443,"[700, 0.7, 0.08]",1.3099625658162424
23444,"[700, 0.7, 0.06]",1.3099625658162424
23445,"[80, 4.3, 0.01]",1.3100238330358425
23446,"[80, 4.4, 0.01]",1.3100238330358425
23447,"[80, 4.5, 0.01]",1.3100238330358425
23448,"[870, 0.5, 0.05]",1.310140949231598
23449,"[910, 0.5, 0.05]",1.3103267265763798
23450,"[910, 0.5, 0.07]",1.3103267265763798
23451,"[910, 0.5, 0.06]",1.3103267265763798
23452,"[910, 0.5, 0.09]",1.3103267265763798
23453,"[910, 0.5, 0.08]",1.3103267265763798
23454,"[790, 0.6, 0.09]",1.3106241344298424
23455,"[680, 1.3, 0.07]",1.3106261819457738
23456,"[680, 1.3, 0.06]",1.3106261819457738
23457,"[670, 0.8, 0.05]",1.3107223747329295
23458,"[340, 2.3, 0.02]",1.3107558223338145
23459,"[380, 2.0, 0.05]",1.310857121493412
23460,"[320, 0.5, 0.02]",1.311027017682223
23461,"[60, 3.7, 0.04]",1.3110620389548109
23462,"[270, 2.7, 0.04]",1.3110761352465807
23463,"[230, 2.8, 0.02]",1.3111966495449539
23464,"[480, 3.6, 0.09]",1.3113964720264195
23465,"[480, 3.7, 0.09]",1.3113964720264195
23466,"[750, 2.0, 0.05]",1.3114566465752773
23467,"[220, 3.6, 0.02]",1.3116178915201016
23468,"[400, 4.4, 0.09]",1.3117032678911102
23469,"[180, 4.3, 0.03]",1.31203534861233
23470,"[180, 4.4, 0.03]",1.31203534861233
23471,"[690, 2.0, 0.05]",1.3121877859060613
23472,"[820, 1.1, 0.07]",1.312303613578622
23473,"[330, 2.9, 0.04]",1.3124057154995512
23474,"[680, 1.2, 0.02]",1.3124896503204393
23475,"[720, 0.7, 0.01]",1.3126033633747336
23476,"[590, 0.8, 0.05]",1.312709782924749
23477,"[700, 0.7, 0.05]",1.3127125370900719
23478,"[350, 1.5, 0.07]",1.3127439145758355
23479,"[530, 2.1, 0.03]",1.3128159646548967
23480,"[210, 2.2, 0.04]",1.3129208673009352
23481,"[150, 3.0, 0.06]",1.3132665134121473
23482,"[770, 1.3, 0.03]",1.3133069029591664
23483,"[180, 2.5, 0.08]",1.3133736054328788
23484,"[180, 2.5, 0.09]",1.3133736054328788
23485,"[430, 3.2, 0.08]",1.3134640471008112
23486,"[170, 2.4, 0.01]",1.3134963281756995
23487,"[340, 3.5, 0.06]",1.3139318791880361
23488,"[560, 3.0, 0.07]",1.3139392445218498
23489,"[240, 3.4, 0.03]",1.3140216158334526
23490,"[840, 1.1, 0.08]",1.3142284846855021
23491,"[210, 3.0, 0.08]",1.314253063829008
23492,"[210, 3.0, 0.09]",1.314253063829008
23493,"[170, 1.4, 0.03]",1.314773655447323
23494,"[360, 2.3, 0.05]",1.314841959335792
23495,"[780, 1.8, 0.04]",1.3149640206276187
23496,"[990, 2.9, 0.08]",1.3150098808922024
23497,"[160, 2.4, 0.08]",1.3151696091745004
23498,"[160, 2.4, 0.09]",1.3151696091745004
23499,"[680, 0.9, 0.08]",1.3152795264413568
23500,"[680, 0.9, 0.06]",1.3152795264413568
23501,"[680, 0.9, 0.07]",1.3152795264413568
23502,"[680, 0.9, 0.09]",1.3152795264413568
23503,"[170, 2.4, 0.08]",1.3153977169138213
23504,"[170, 2.4, 0.09]",1.3153977169138213
23505,"[440, 3.8, 0.08]",1.315607750869672
23506,"[340, 2.5, 0.05]",1.31563860739685
23507,"[470, 3.1, 0.07]",1.3156635389608373
23508,"[300, 2.4, 0.09]",1.3160374233925998
23509,"[970, 0.5, 0.08]",1.316144478172221
23510,"[970, 0.5, 0.07]",1.316144478172221
23511,"[970, 0.5, 0.06]",1.316144478172221
23512,"[970, 0.5, 0.09]",1.316144478172221
23513,"[490, 2.0, 0.02]",1.3161885496877292
23514,"[680, 1.1, 0.06]",1.3162443908464252
23515,"[690, 0.9, 0.07]",1.3162476641111522
23516,"[690, 0.9, 0.08]",1.3162476641111522
23517,"[690, 0.9, 0.09]",1.3162476641111522
23518,"[300, 3.0, 0.03]",1.316251627744428
23519,"[310, 4.3, 0.06]",1.316615973221164
23520,"[310, 4.4, 0.06]",1.316615973221164
23521,"[600, 1.4, 0.02]",1.3169704150278507
23522,"[240, 2.6, 0.04]",1.316984662390526
23523,"[370, 0.5, 0.03]",1.3171078974171446
23524,"[410, 2.2, 0.02]",1.3171864955681098
23525,"[100, 4.6, 0.05]",1.317219959587871
23526,"[320, 4.3, 0.06]",1.3173747159144167
23527,"[320, 4.4, 0.06]",1.3173747159144167
23528,"[280, 2.5, 0.03]",1.3176495974727072
23529,"[80, 2.5, 0.01]",1.3181195891529502
23530,"[580, 1.6, 0.02]",1.3181702283030776
23531,"[370, 1.9, 0.04]",1.3184883875669065
23532,"[960, 3.3, 0.09]",1.3184968819274654
23533,"[330, 2.7, 0.02]",1.3187785106366923
23534,"[790, 1.6, 0.05]",1.3188869236031522
23535,"[250, 3.0, 0.04]",1.3188970027900553
23536,"[210, 4.0, 0.03]",1.3189762573858925
23537,"[180, 2.5, 0.01]",1.3192706988832141
23538,"[460, 1.1, 0.01]",1.3195815394021546
23539,"[190, 3.0, 0.01]",1.3199040567197373
23540,"[190, 3.1, 0.01]",1.3199040567197373
23541,"[70, 4.4, 0.05]",1.3201313894586018
23542,"[70, 4.4, 0.06]",1.3201313894586018
23543,"[70, 4.4, 0.07]",1.3201313894586018
23544,"[70, 4.4, 0.08]",1.3201313894586018
23545,"[70, 4.4, 0.09]",1.3201313894586018
23546,"[840, 0.5, 0.05]",1.3201885618517284
23547,"[840, 0.5, 0.07]",1.3201885618517284
23548,"[840, 0.5, 0.06]",1.3201885618517284
23549,"[170, 1.1, 0.01]",1.320247284026851
23550,"[80, 3.3, 0.02]",1.3202793206290762
23551,"[680, 0.7, 0.04]",1.3204738789811576
23552,"[370, 2.8, 0.02]",1.3208509708966782
23553,"[580, 1.0, 0.07]",1.3211628450398747
23554,"[580, 1.0, 0.08]",1.3211628450398747
23555,"[580, 1.0, 0.09]",1.3211628450398747
23556,"[180, 4.8, 0.05]",1.3214202087306308
23557,"[180, 4.8, 0.06]",1.3214202087306308
23558,"[180, 4.8, 0.07]",1.3214202087306308
23559,"[180, 4.8, 0.08]",1.3214202087306308
23560,"[180, 4.8, 0.09]",1.3214202087306308
23561,"[380, 2.5, 0.02]",1.321462641994676
23562,"[240, 2.4, 0.06]",1.3215188712622934
23563,"[240, 2.4, 0.07]",1.3215188712622934
23564,"[440, 2.6, 0.03]",1.3215289328399324
23565,"[670, 0.9, 0.01]",1.321996355608693
23566,"[580, 1.8, 0.03]",1.3220838518075535
23567,"[350, 3.1, 0.03]",1.3220873133082522
23568,"[140, 4.5, 0.06]",1.322228228247444
23569,"[140, 4.5, 0.07]",1.322228228247444
23570,"[140, 4.5, 0.08]",1.322228228247444
23571,"[140, 4.5, 0.09]",1.322228228247444
23572,"[570, 1.7, 0.03]",1.322240675260103
23573,"[700, 2.0, 0.05]",1.3222642116439558
23574,"[120, 2.9, 0.08]",1.322326073976188
23575,"[120, 2.9, 0.09]",1.322326073976188
23576,"[220, 3.6, 0.05]",1.3223827766915233
23577,"[930, 1.2, 0.09]",1.3223931346064595
23578,"[950, 3.3, 0.09]",1.3227880847953473
23579,"[290, 0.7, 0.06]",1.3228767445357834
23580,"[290, 0.7, 0.05]",1.3228767445357834
23581,"[290, 0.7, 0.07]",1.3228767445357834
23582,"[290, 0.7, 0.08]",1.3228767445357834
23583,"[290, 0.7, 0.09]",1.3228767445357834
23584,"[210, 2.1, 0.06]",1.3229913795063737
23585,"[440, 3.0, 0.05]",1.3230434302839582
23586,"[230, 3.7, 0.03]",1.3234510718263224
23587,"[170, 3.3, 0.01]",1.3237107359935372
23588,"[450, 3.0, 0.07]",1.3238439926697478
23589,"[450, 3.0, 0.08]",1.3238439926697478
23590,"[180, 2.4, 0.07]",1.323880982086058
23591,"[240, 3.1, 0.03]",1.3239145092534363
23592,"[300, 3.2, 0.05]",1.3240441475529734
23593,"[160, 1.9, 0.05]",1.3240723905792675
23594,"[270, 0.7, 0.05]",1.3241141298332626
23595,"[270, 0.7, 0.04]",1.3241141298332626
23596,"[100, 4.7, 0.05]",1.3241624930649627
23597,"[100, 4.7, 0.06]",1.3241624930649627
23598,"[100, 4.7, 0.07]",1.3241624930649627
23599,"[100, 4.7, 0.08]",1.3241624930649627
23600,"[100, 4.7, 0.09]",1.3241624930649627
23601,"[600, 0.7, 0.06]",1.324229032338055
23602,"[600, 0.7, 0.05]",1.324229032338055
23603,"[600, 0.7, 0.07]",1.324229032338055
23604,"[600, 0.7, 0.08]",1.324229032338055
23605,"[600, 0.7, 0.09]",1.324229032338055
23606,"[170, 3.1, 0.01]",1.3242730702083925
23607,"[170, 3.2, 0.01]",1.3242730702083925
23608,"[180, 3.1, 0.01]",1.3242730702083925
23609,"[480, 1.2, 0.05]",1.3242848174739326
23610,"[480, 1.2, 0.07]",1.3242848174739326
23611,"[480, 1.2, 0.06]",1.3242848174739326
23612,"[480, 1.2, 0.08]",1.3242848174739326
23613,"[480, 1.2, 0.09]",1.3242848174739326
23614,"[130, 3.2, 0.05]",1.3242941948209124
23615,"[130, 1.7, 0.04]",1.3244667439374096
23616,"[240, 2.0, 0.06]",1.324674489943549
23617,"[370, 3.5, 0.05]",1.3250126543955667
23618,"[170, 3.1, 0.02]",1.325033205824641
23619,"[320, 2.8, 0.04]",1.3252072342306522
23620,"[490, 3.5, 0.08]",1.3253473037443813
23621,"[780, 1.6, 0.04]",1.3261960965676947
23622,"[630, 0.8, 0.06]",1.326442274376458
23623,"[630, 0.8, 0.07]",1.326442274376458
23624,"[630, 0.8, 0.08]",1.326442274376458
23625,"[630, 0.8, 0.09]",1.326442274376458
23626,"[370, 1.2, 0.01]",1.3265406013417618
23627,"[320, 2.5, 0.08]",1.326724135203502
23628,"[320, 2.5, 0.09]",1.326724135203502
23629,"[440, 2.5, 0.03]",1.3269115197897086
23630,"[100, 4.8, 0.01]",1.3269577272728064
23631,"[100, 4.9, 0.01]",1.3269577272728064
23632,"[130, 1.7, 0.05]",1.3271084164343943
23633,"[130, 1.7, 0.06]",1.3271084164343943
23634,"[130, 1.7, 0.07]",1.3271084164343943
23635,"[530, 3.1, 0.07]",1.3271160735031013
23636,"[160, 2.3, 0.08]",1.327160496514751
23637,"[160, 2.3, 0.09]",1.327160496514751
23638,"[70, 3.8, 0.02]",1.3272111776629607
23639,"[560, 0.8, 0.01]",1.327220463536719
23640,"[130, 2.8, 0.06]",1.3272482174690212
23641,"[130, 2.8, 0.07]",1.3272482174690212
23642,"[130, 2.8, 0.08]",1.3272482174690212
23643,"[130, 2.8, 0.09]",1.3272482174690212
23644,"[450, 2.7, 0.08]",1.3275786448194495
23645,"[170, 2.9, 0.01]",1.3276432432138316
23646,"[170, 3.0, 0.01]",1.3276432432138316
23647,"[180, 2.9, 0.01]",1.3276432432138316
23648,"[180, 3.0, 0.01]",1.3276432432138316
23649,"[190, 4.3, 0.04]",1.3277086254569992
23650,"[100, 3.3, 0.02]",1.327766641380372
23651,"[350, 2.8, 0.02]",1.3278513896025428
23652,"[310, 2.2, 0.02]",1.3279753429860053
23653,"[360, 3.4, 0.06]",1.3281006357523355
23654,"[920, 2.2, 0.06]",1.3281314749957762
23655,"[540, 1.1, 0.02]",1.3281598531854863
23656,"[610, 1.6, 0.02]",1.3281877035509828
23657,"[240, 4.3, 0.03]",1.3283400308870692
23658,"[930, 2.2, 0.06]",1.3284094342104065
23659,"[760, 0.6, 0.08]",1.328583762592039
23660,"[760, 0.6, 0.09]",1.328583762592039
23661,"[200, 3.3, 0.07]",1.3288951695606905
23662,"[690, 1.7, 0.05]",1.328898312740434
23663,"[690, 0.7, 0.05]",1.328914572947109
23664,"[560, 1.0, 0.05]",1.3290926155972462
23665,"[340, 1.4, 0.07]",1.3293232981484766
23666,"[340, 1.4, 0.08]",1.3293232981484766
23667,"[340, 1.4, 0.09]",1.3293232981484766
23668,"[710, 2.8, 0.08]",1.3299624732490907
23669,"[710, 2.8, 0.07]",1.3299624732490907
23670,"[440, 3.3, 0.07]",1.3302804777214534
23671,"[560, 1.7, 0.03]",1.3303807202461102
23672,"[600, 1.6, 0.02]",1.3303955695754026
23673,"[200, 2.4, 0.03]",1.3305287058975885
23674,"[160, 4.5, 0.03]",1.3305341283143604
23675,"[160, 4.5, 0.05]",1.3305341283143604
23676,"[160, 4.5, 0.08]",1.3305341283143604
23677,"[160, 4.5, 0.06]",1.3305341283143604
23678,"[160, 4.5, 0.07]",1.3305341283143604
23679,"[160, 4.5, 0.04]",1.3305341283143604
23680,"[160, 4.5, 0.09]",1.3305341283143604
23681,"[730, 0.7, 0.01]",1.3306277099260213
23682,"[710, 1.1, 0.07]",1.3306428342713699
23683,"[310, 1.3, 0.01]",1.3307092338489028
23684,"[610, 0.7, 0.06]",1.33110730055654
23685,"[610, 0.7, 0.05]",1.33110730055654
23686,"[610, 0.7, 0.07]",1.33110730055654
23687,"[610, 0.7, 0.08]",1.33110730055654
23688,"[610, 0.7, 0.09]",1.33110730055654
23689,"[120, 1.2, 0.01]",1.3311988276855375
23690,"[570, 1.6, 0.03]",1.3312017268053276
23691,"[190, 4.0, 0.03]",1.331212928356736
23692,"[450, 0.6, 0.04]",1.3312958473750023
23693,"[450, 0.6, 0.05]",1.3312958473750023
23694,"[450, 0.6, 0.07]",1.3312958473750023
23695,"[450, 0.6, 0.06]",1.3312958473750023
23696,"[450, 0.6, 0.08]",1.3312958473750023
23697,"[450, 0.6, 0.09]",1.3312958473750023
23698,"[740, 2.0, 0.05]",1.33130166188164
23699,"[160, 3.7, 0.02]",1.331738206249953
23700,"[270, 4.4, 0.05]",1.3319398139774739
23701,"[270, 4.4, 0.06]",1.3319398139774739
23702,"[270, 4.4, 0.04]",1.3319398139774739
23703,"[270, 4.4, 0.07]",1.3319398139774739
23704,"[270, 4.5, 0.05]",1.3319398139774739
23705,"[270, 4.5, 0.06]",1.3319398139774739
23706,"[270, 4.5, 0.04]",1.3319398139774739
23707,"[270, 4.5, 0.07]",1.3319398139774739
23708,"[270, 4.5, 0.08]",1.3319398139774739
23709,"[270, 4.5, 0.09]",1.3319398139774739
23710,"[110, 1.7, 0.04]",1.332064780567329
23711,"[380, 2.7, 0.02]",1.332350202047406
23712,"[840, 1.2, 0.08]",1.3325637028939137
23713,"[590, 0.8, 0.06]",1.3327371235225158
23714,"[590, 0.8, 0.07]",1.3327371235225158
23715,"[590, 0.8, 0.08]",1.3327371235225158
23716,"[590, 0.8, 0.09]",1.3327371235225158
23717,"[260, 1.9, 0.01]",1.3327940317388753
23718,"[260, 2.0, 0.01]",1.3327940317388753
23719,"[510, 2.6, 0.05]",1.3331653357169895
23720,"[290, 2.7, 0.03]",1.333386488581346
23721,"[610, 1.4, 0.04]",1.3335945111965866
23722,"[920, 3.5, 0.09]",1.3337269026638172
23723,"[310, 3.3, 0.03]",1.3337352290374653
23724,"[470, 4.3, 0.09]",1.3338781266847026
23725,"[470, 4.4, 0.09]",1.3338781266847026
23726,"[470, 4.5, 0.09]",1.3338781266847026
23727,"[480, 4.4, 0.09]",1.3338781266847026
23728,"[480, 4.5, 0.09]",1.3338781266847026
23729,"[910, 1.2, 0.09]",1.3339422516539585
23730,"[320, 2.1, 0.04]",1.3339512281585388
23731,"[370, 1.5, 0.08]",1.3340666165663628
23732,"[370, 1.5, 0.09]",1.3340666165663628
23733,"[230, 2.3, 0.05]",1.3343978488342063
23734,"[640, 0.8, 0.01]",1.334592477313225
23735,"[80, 4.7, 0.01]",1.3346294492783604
23736,"[260, 2.9, 0.04]",1.3347237638181082
23737,"[170, 3.4, 0.02]",1.3347866204384342
23738,"[350, 1.5, 0.06]",1.3348920992479294
23739,"[730, 2.9, 0.09]",1.334980113565984
23740,"[650, 0.8, 0.07]",1.3350237350336944
23741,"[650, 0.8, 0.08]",1.3350237350336944
23742,"[650, 0.8, 0.09]",1.3350237350336944
23743,"[230, 1.4, 0.04]",1.3350319702420577
23744,"[930, 3.5, 0.09]",1.335250300267373
23745,"[210, 3.3, 0.04]",1.3352541421462294
23746,"[330, 1.5, 0.03]",1.3353355945211756
23747,"[410, 0.7, 0.05]",1.33534713522069
23748,"[890, 0.6, 0.05]",1.3356799614665793
23749,"[180, 3.0, 0.04]",1.3357427860967863
23750,"[160, 3.7, 0.03]",1.3358177666137265
23751,"[800, 1.0, 0.06]",1.3361401465070417
23752,"[280, 3.4, 0.05]",1.3362039267772738
23753,"[220, 3.2, 0.03]",1.3363769281261162
23754,"[700, 1.1, 0.06]",1.3363894066708824
23755,"[720, 1.4, 0.03]",1.3365567286304871
23756,"[480, 2.3, 0.04]",1.337076415047785
23757,"[370, 0.7, 0.06]",1.3377922348164484
23758,"[370, 0.7, 0.07]",1.3377922348164484
23759,"[370, 0.7, 0.09]",1.3377922348164484
23760,"[370, 0.7, 0.05]",1.3377922348164484
23761,"[370, 0.7, 0.08]",1.3377922348164484
23762,"[800, 1.1, 0.07]",1.3378657124870479
23763,"[370, 1.6, 0.04]",1.3379923977802142
23764,"[580, 0.8, 0.01]",1.3381930487500466
23765,"[90, 4.8, 0.01]",1.3383305615363148
23766,"[230, 1.4, 0.05]",1.3383894289689349
23767,"[230, 1.4, 0.08]",1.3383894289689349
23768,"[230, 1.4, 0.07]",1.3383894289689349
23769,"[230, 1.4, 0.06]",1.3383894289689349
23770,"[230, 1.4, 0.09]",1.3383894289689349
23771,"[220, 3.0, 0.03]",1.3384283761459657
23772,"[330, 1.7, 0.05]",1.3385296827315034
23773,"[120, 3.6, 0.01]",1.3388065979087513
23774,"[120, 3.7, 0.01]",1.3388065979087513
23775,"[220, 2.4, 0.05]",1.338814782555514
23776,"[170, 2.3, 0.07]",1.3390277219901137
23777,"[870, 0.5, 0.04]",1.3391227872405036
23778,"[100, 4.7, 0.04]",1.3392499303524144
23779,"[590, 1.6, 0.02]",1.339376344707602
23780,"[700, 2.8, 0.07]",1.3393896515916388
23781,"[700, 2.8, 0.08]",1.3393896515916388
23782,"[80, 2.6, 0.03]",1.3394178166950046
23783,"[790, 0.6, 0.08]",1.339466699856745
23784,"[90, 2.1, 0.05]",1.339541036471645
23785,"[170, 0.9, 0.01]",1.3397501737438837
23786,"[620, 1.3, 0.07]",1.3397583285105743
23787,"[620, 1.3, 0.08]",1.3397583285105743
23788,"[620, 1.3, 0.09]",1.3397583285105743
23789,"[220, 3.6, 0.04]",1.3397913488599027
23790,"[420, 3.2, 0.07]",1.3399685026031463
23791,"[170, 3.1, 0.08]",1.340091743370329
23792,"[80, 2.1, 0.01]",1.3402889247583045
23793,"[330, 3.0, 0.07]",1.3402956770483152
23794,"[780, 1.4, 0.09]",1.3403953279531593
23795,"[190, 1.6, 0.01]",1.3404070082721171
23796,"[210, 2.1, 0.02]",1.340478981624751
23797,"[640, 0.7, 0.05]",1.3404814024329346
23798,"[640, 0.7, 0.06]",1.3404814024329346
23799,"[640, 0.7, 0.07]",1.3404814024329346
23800,"[640, 0.7, 0.08]",1.3404814024329346
23801,"[640, 0.7, 0.09]",1.3404814024329346
23802,"[670, 1.0, 0.08]",1.3410102383387292
23803,"[670, 1.0, 0.09]",1.3410102383387292
23804,"[680, 1.9, 0.05]",1.3410370297434815
23805,"[640, 1.3, 0.07]",1.3411593230943213
23806,"[640, 1.3, 0.08]",1.3411593230943213
23807,"[640, 1.3, 0.09]",1.3411593230943213
23808,"[360, 0.8, 0.04]",1.341185072076017
23809,"[260, 3.8, 0.03]",1.3412878054491104
23810,"[260, 3.9, 0.03]",1.3412878054491104
23811,"[870, 1.0, 0.08]",1.3413983827493678
23812,"[870, 1.0, 0.09]",1.3413983827493678
23813,"[140, 4.2, 0.04]",1.3414450178452038
23814,"[500, 0.9, 0.01]",1.3414721198733173
23815,"[620, 1.5, 0.07]",1.3414727091332839
23816,"[620, 1.5, 0.08]",1.3414727091332839
23817,"[620, 1.5, 0.09]",1.3414727091332839
23818,"[150, 3.1, 0.09]",1.3416431825937563
23819,"[150, 3.1, 0.07]",1.3416431825937563
23820,"[150, 3.1, 0.08]",1.3416431825937563
23821,"[990, 2.8, 0.08]",1.341656310838419
23822,"[380, 4.3, 0.09]",1.3417481958641653
23823,"[290, 4.9, 0.07]",1.341774927726823
23824,"[290, 4.9, 0.08]",1.341774927726823
23825,"[290, 4.9, 0.09]",1.341774927726823
23826,"[540, 0.7, 0.06]",1.3418479728441657
23827,"[540, 0.7, 0.05]",1.3418479728441657
23828,"[540, 0.7, 0.07]",1.3418479728441657
23829,"[540, 0.7, 0.09]",1.3418479728441657
23830,"[540, 0.7, 0.08]",1.3418479728441657
23831,"[970, 0.9, 0.01]",1.3420220740311972
23832,"[650, 1.0, 0.08]",1.3421267005628486
23833,"[650, 1.0, 0.09]",1.3421267005628486
23834,"[130, 3.7, 0.02]",1.3421811921059552
23835,"[910, 2.2, 0.06]",1.3422420727663145
23836,"[520, 2.1, 0.03]",1.3422549938926147
23837,"[170, 4.6, 0.05]",1.3422654747675256
23838,"[170, 4.6, 0.04]",1.3422654747675256
23839,"[170, 4.6, 0.06]",1.3422654747675256
23840,"[170, 4.6, 0.09]",1.3422654747675256
23841,"[170, 4.6, 0.08]",1.3422654747675256
23842,"[170, 4.6, 0.07]",1.3422654747675256
23843,"[750, 0.7, 0.04]",1.3423129946089756
23844,"[910, 0.5, 0.01]",1.342372327989144
23845,"[90, 3.6, 0.03]",1.342437730847413
23846,"[490, 2.2, 0.02]",1.3425007252896768
23847,"[110, 2.8, 0.01]",1.342512886718596
23848,"[360, 0.6, 0.04]",1.3425960493310234
23849,"[190, 4.3, 0.05]",1.3428820725101849
23850,"[330, 0.6, 0.04]",1.3429045754067062
23851,"[400, 2.2, 0.02]",1.3430583590344263
23852,"[340, 1.8, 0.04]",1.3430681176834502
23853,"[70, 3.8, 0.01]",1.3432978082291094
23854,"[490, 2.2, 0.03]",1.3435735972317082
23855,"[220, 2.5, 0.09]",1.3436282605156675
23856,"[220, 2.5, 0.08]",1.3436282605156675
23857,"[670, 0.7, 0.03]",1.3436561857805975
23858,"[670, 0.7, 0.04]",1.3436561857805975
23859,"[240, 1.9, 0.06]",1.3437043384606768
23860,"[900, 3.5, 0.09]",1.343817960589485
23861,"[910, 3.5, 0.09]",1.343817960589485
23862,"[260, 4.7, 0.09]",1.3439222750165851
23863,"[260, 4.7, 0.07]",1.3439222750165851
23864,"[260, 4.7, 0.06]",1.3439222750165851
23865,"[260, 4.7, 0.08]",1.3439222750165851
23866,"[100, 4.1, 0.01]",1.343998886257749
23867,"[240, 1.0, 0.01]",1.3440142741104848
23868,"[80, 3.8, 0.02]",1.3440792874752712
23869,"[120, 4.3, 0.05]",1.3441336358304214
23870,"[120, 4.3, 0.04]",1.3441336358304214
23871,"[670, 1.0, 0.07]",1.344256502917576
23872,"[440, 2.9, 0.04]",1.3443616618263416
23873,"[440, 2.9, 0.05]",1.3443616618263416
23874,"[630, 1.3, 0.09]",1.3445522284360754
23875,"[630, 1.3, 0.08]",1.3445522284360754
23876,"[630, 1.3, 0.07]",1.3445522284360754
23877,"[320, 1.5, 0.07]",1.34469381143161
23878,"[320, 1.5, 0.08]",1.34469381143161
23879,"[320, 1.5, 0.09]",1.34469381143161
23880,"[190, 1.7, 0.05]",1.3447179831275857
23881,"[190, 1.7, 0.06]",1.3447179831275857
23882,"[190, 1.7, 0.07]",1.3447179831275857
23883,"[190, 1.7, 0.08]",1.3447179831275857
23884,"[190, 1.7, 0.09]",1.3447179831275857
23885,"[850, 1.1, 0.08]",1.3447441612422688
23886,"[550, 2.7, 0.06]",1.3450041775959756
23887,"[790, 1.3, 0.03]",1.345149599769746
23888,"[90, 2.2, 0.03]",1.3451920371111263
