,equity_curve,param
17414,"[280, 4.9, 0.08]",1.0
17415,"[280, 4.9, 0.09]",1.0
17416,"[290, 2.8, 0.01]",1.0
17417,"[290, 2.8, 0.02]",1.0
17418,"[290, 2.9, 0.02]",1.0
17419,"[290, 2.9, 0.01]",1.0
17420,"[290, 3.0, 0.01]",1.0
17421,"[290, 3.0, 0.02]",1.0
17422,"[290, 3.1, 0.01]",1.0
17423,"[290, 3.1, 0.02]",1.0
17424,"[290, 3.2, 0.02]",1.0
17425,"[290, 3.2, 0.01]",1.0
17426,"[290, 3.3, 0.01]",1.0
17427,"[290, 3.3, 0.02]",1.0
17428,"[290, 3.4, 0.02]",1.0
17429,"[290, 3.4, 0.01]",1.0
17430,"[290, 3.5, 0.01]",1.0
17431,"[290, 3.5, 0.02]",1.0
17432,"[290, 3.6, 0.01]",1.0
17433,"[290, 3.6, 0.02]",1.0
17434,"[290, 3.7, 0.01]",1.0
17435,"[290, 3.7, 0.02]",1.0
17436,"[290, 3.8, 0.02]",1.0
17437,"[290, 3.8, 0.01]",1.0
17438,"[290, 3.8, 0.04]",1.0
17439,"[290, 3.8, 0.03]",1.0
17440,"[290, 3.8, 0.05]",1.0
17441,"[290, 3.8, 0.06]",1.0
17442,"[290, 3.9, 0.01]",1.0
17443,"[290, 3.9, 0.05]",1.0
17444,"[290, 3.9, 0.04]",1.0
17445,"[290, 3.9, 0.02]",1.0
17446,"[290, 3.9, 0.03]",1.0
17447,"[290, 3.9, 0.06]",1.0
17448,"[290, 4.0, 0.01]",1.0
17449,"[290, 4.0, 0.02]",1.0
17450,"[290, 4.0, 0.03]",1.0
17451,"[290, 4.0, 0.05]",1.0
17452,"[290, 4.0, 0.04]",1.0
17453,"[290, 4.0, 0.06]",1.0
17454,"[290, 4.1, 0.01]",1.0
17455,"[290, 4.1, 0.05]",1.0
17456,"[290, 4.1, 0.02]",1.0
17457,"[290, 4.1, 0.03]",1.0
17458,"[290, 4.1, 0.04]",1.0
17459,"[290, 4.1, 0.06]",1.0
17460,"[290, 4.2, 0.01]",1.0
17461,"[290, 4.2, 0.02]",1.0
17462,"[290, 4.2, 0.04]",1.0
17463,"[290, 4.2, 0.03]",1.0
17464,"[290, 4.2, 0.05]",1.0
17465,"[290, 4.2, 0.06]",1.0
17466,"[290, 4.3, 0.01]",1.0
17467,"[290, 4.3, 0.02]",1.0
17468,"[290, 4.3, 0.03]",1.0
17469,"[290, 4.3, 0.04]",1.0
17470,"[290, 4.3, 0.05]",1.0
17471,"[290, 4.3, 0.06]",1.0
17472,"[290, 4.4, 0.01]",1.0
17473,"[290, 4.4, 0.02]",1.0
17474,"[290, 4.4, 0.03]",1.0
17475,"[290, 4.4, 0.05]",1.0
17476,"[290, 4.4, 0.04]",1.0
17477,"[290, 4.4, 0.06]",1.0
17478,"[290, 4.5, 0.01]",1.0
17479,"[290, 4.5, 0.02]",1.0
17480,"[290, 4.5, 0.03]",1.0
17481,"[290, 4.5, 0.04]",1.0
17482,"[290, 4.5, 0.05]",1.0
17483,"[290, 4.5, 0.06]",1.0
17484,"[290, 4.5, 0.07]",1.0
17485,"[290, 4.5, 0.08]",1.0
17486,"[290, 4.5, 0.09]",1.0
17487,"[290, 4.6, 0.02]",1.0
17488,"[290, 4.6, 0.01]",1.0
17489,"[290, 4.6, 0.03]",1.0
17490,"[290, 4.6, 0.04]",1.0
17491,"[290, 4.6, 0.05]",1.0
17492,"[290, 4.6, 0.07]",1.0
17493,"[290, 4.6, 0.06]",1.0
17494,"[290, 4.6, 0.08]",1.0
17495,"[290, 4.6, 0.09]",1.0
17496,"[290, 4.7, 0.04]",1.0
17497,"[290, 4.7, 0.01]",1.0
17498,"[290, 4.7, 0.02]",1.0
17499,"[290, 4.7, 0.03]",1.0
17500,"[290, 4.7, 0.05]",1.0
17501,"[290, 4.7, 0.06]",1.0
17502,"[290, 4.8, 0.01]",1.0
17503,"[290, 4.7, 0.07]",1.0
17504,"[290, 4.7, 0.08]",1.0
17505,"[290, 4.8, 0.02]",1.0
17506,"[290, 4.7, 0.09]",1.0
17507,"[290, 4.8, 0.07]",1.0
17508,"[290, 4.8, 0.03]",1.0
17509,"[290, 4.8, 0.05]",1.0
17510,"[290, 4.8, 0.04]",1.0
17511,"[290, 4.8, 0.06]",1.0
17512,"[290, 4.8, 0.08]",1.0
17513,"[290, 4.8, 0.09]",1.0
17514,"[290, 4.9, 0.01]",1.0
17515,"[290, 4.9, 0.02]",1.0
17516,"[290, 4.9, 0.03]",1.0
17517,"[290, 4.9, 0.04]",1.0
17518,"[290, 4.9, 0.05]",1.0
17519,"[290, 4.9, 0.06]",1.0
17520,"[290, 4.9, 0.07]",1.0
17521,"[290, 4.9, 0.08]",1.0
17522,"[290, 4.9, 0.09]",1.0
17523,"[300, 2.8, 0.01]",1.0
17524,"[300, 2.8, 0.02]",1.0
17525,"[300, 2.9, 0.02]",1.0
17526,"[300, 2.9, 0.01]",1.0
17527,"[300, 3.0, 0.02]",1.0
17528,"[300, 3.0, 0.01]",1.0
17529,"[300, 3.1, 0.01]",1.0
17530,"[300, 3.1, 0.02]",1.0
17531,"[300, 3.2, 0.01]",1.0
17532,"[300, 3.2, 0.02]",1.0
17533,"[300, 3.3, 0.01]",1.0
17534,"[300, 3.3, 0.02]",1.0
17535,"[300, 3.4, 0.01]",1.0
17536,"[300, 3.4, 0.02]",1.0
17537,"[300, 3.5, 0.01]",1.0
17538,"[300, 3.5, 0.02]",1.0
17539,"[300, 3.6, 0.01]",1.0
17540,"[300, 3.6, 0.02]",1.0
17541,"[300, 3.7, 0.04]",1.0
17542,"[300, 3.7, 0.03]",1.0
17543,"[300, 3.7, 0.02]",1.0
17544,"[300, 3.7, 0.01]",1.0
17545,"[300, 3.8, 0.01]",1.0
17546,"[300, 3.7, 0.05]",1.0
17547,"[300, 3.7, 0.06]",1.0
17548,"[300, 3.8, 0.02]",1.0
17549,"[300, 3.8, 0.03]",1.0
17550,"[300, 3.8, 0.04]",1.0
17551,"[300, 3.8, 0.05]",1.0
17552,"[300, 3.8, 0.06]",1.0
17553,"[300, 3.9, 0.02]",1.0
17554,"[300, 3.9, 0.01]",1.0
17555,"[300, 3.9, 0.04]",1.0
17556,"[300, 3.9, 0.03]",1.0
17557,"[300, 3.9, 0.05]",1.0
17558,"[300, 3.9, 0.06]",1.0
17559,"[300, 4.0, 0.02]",1.0
17560,"[300, 4.0, 0.01]",1.0
17561,"[300, 4.0, 0.03]",1.0
17562,"[300, 4.0, 0.04]",1.0
17563,"[300, 4.0, 0.05]",1.0
17564,"[300, 4.0, 0.06]",1.0
17565,"[300, 4.1, 0.01]",1.0
17566,"[300, 4.1, 0.02]",1.0
17567,"[300, 4.1, 0.03]",1.0
17568,"[300, 4.1, 0.04]",1.0
17569,"[300, 4.1, 0.05]",1.0
17570,"[300, 4.1, 0.06]",1.0
17571,"[300, 4.2, 0.01]",1.0
17572,"[300, 4.2, 0.02]",1.0
17573,"[300, 4.2, 0.03]",1.0
17574,"[300, 4.2, 0.04]",1.0
17575,"[300, 4.2, 0.05]",1.0
17576,"[300, 4.2, 0.06]",1.0
17577,"[300, 4.3, 0.03]",1.0
17578,"[300, 4.3, 0.01]",1.0
17579,"[300, 4.3, 0.05]",1.0
17580,"[300, 4.3, 0.02]",1.0
17581,"[300, 4.3, 0.04]",1.0
17582,"[300, 4.3, 0.06]",1.0
17583,"[300, 4.4, 0.01]",1.0
17584,"[300, 4.4, 0.02]",1.0
17585,"[300, 4.4, 0.03]",1.0
17586,"[300, 4.4, 0.04]",1.0
17587,"[300, 4.4, 0.06]",1.0
17588,"[300, 4.4, 0.05]",1.0
17589,"[300, 4.5, 0.01]",1.0
17590,"[300, 4.5, 0.02]",1.0
17591,"[300, 4.5, 0.03]",1.0
17592,"[300, 4.5, 0.04]",1.0
17593,"[300, 4.5, 0.05]",1.0
17594,"[300, 4.5, 0.06]",1.0
17595,"[300, 4.6, 0.01]",1.0
17596,"[300, 4.6, 0.02]",1.0
17597,"[300, 4.6, 0.03]",1.0
17598,"[300, 4.6, 0.04]",1.0
17599,"[300, 4.6, 0.05]",1.0
17600,"[300, 4.6, 0.06]",1.0
17601,"[300, 4.6, 0.07]",1.0
17602,"[300, 4.7, 0.02]",1.0
17603,"[300, 4.6, 0.08]",1.0
17604,"[300, 4.6, 0.09]",1.0
17605,"[300, 4.7, 0.01]",1.0
17606,"[300, 4.7, 0.03]",1.0
17607,"[300, 4.7, 0.04]",1.0
17608,"[300, 4.7, 0.05]",1.0
17609,"[300, 4.7, 0.07]",1.0
17610,"[300, 4.7, 0.06]",1.0
17611,"[300, 4.7, 0.08]",1.0
17612,"[300, 4.8, 0.02]",1.0
17613,"[300, 4.7, 0.09]",1.0
17614,"[300, 4.8, 0.01]",1.0
17615,"[300, 4.8, 0.03]",1.0
17616,"[300, 4.8, 0.04]",1.0
17617,"[300, 4.8, 0.05]",1.0
17618,"[300, 4.8, 0.06]",1.0
17619,"[300, 4.8, 0.07]",1.0
17620,"[300, 4.8, 0.08]",1.0
17621,"[300, 4.8, 0.09]",1.0
17622,"[300, 4.9, 0.01]",1.0
17623,"[300, 4.9, 0.02]",1.0
17624,"[300, 4.9, 0.03]",1.0
17625,"[300, 4.9, 0.05]",1.0
17626,"[300, 4.9, 0.09]",1.0
17627,"[300, 4.9, 0.06]",1.0
17628,"[300, 4.9, 0.04]",1.0
17629,"[300, 4.9, 0.07]",1.0
17630,"[300, 4.9, 0.08]",1.0
17631,"[310, 2.8, 0.01]",1.0
17632,"[310, 2.8, 0.02]",1.0
17633,"[310, 2.9, 0.01]",1.0
17634,"[310, 2.9, 0.02]",1.0
17635,"[310, 3.0, 0.02]",1.0
17636,"[310, 3.0, 0.01]",1.0
17637,"[310, 3.1, 0.02]",1.0
17638,"[310, 3.1, 0.01]",1.0
17639,"[310, 3.2, 0.01]",1.0
17640,"[310, 3.2, 0.02]",1.0
17641,"[310, 3.3, 0.01]",1.0
17642,"[310, 3.3, 0.02]",1.0
17643,"[310, 3.4, 0.02]",1.0
17644,"[310, 3.4, 0.01]",1.0
17645,"[310, 3.5, 0.01]",1.0
17646,"[310, 3.5, 0.02]",1.0
17647,"[310, 3.6, 0.02]",1.0
17648,"[310, 3.6, 0.01]",1.0
17649,"[310, 3.6, 0.03]",1.0
17650,"[310, 3.6, 0.04]",1.0
17651,"[310, 3.6, 0.05]",1.0
17652,"[310, 3.7, 0.01]",1.0
17653,"[310, 3.7, 0.03]",1.0
17654,"[310, 3.7, 0.02]",1.0
17655,"[310, 3.7, 0.04]",1.0
17656,"[310, 3.7, 0.05]",1.0
17657,"[310, 3.8, 0.01]",1.0
17658,"[310, 3.8, 0.03]",1.0
17659,"[310, 3.8, 0.02]",1.0
17660,"[310, 3.8, 0.05]",1.0
17661,"[310, 3.8, 0.04]",1.0
17662,"[310, 3.8, 0.06]",1.0
17663,"[310, 3.9, 0.01]",1.0
17664,"[310, 3.9, 0.02]",1.0
17665,"[310, 3.9, 0.03]",1.0
17666,"[310, 3.9, 0.04]",1.0
17667,"[310, 3.9, 0.05]",1.0
17668,"[310, 3.9, 0.06]",1.0
17669,"[310, 4.0, 0.01]",1.0
17670,"[310, 4.0, 0.02]",1.0
17671,"[310, 4.0, 0.03]",1.0
17672,"[310, 4.0, 0.04]",1.0
17673,"[310, 4.0, 0.05]",1.0
17674,"[310, 4.0, 0.06]",1.0
17675,"[310, 4.1, 0.02]",1.0
17676,"[310, 4.1, 0.01]",1.0
17677,"[310, 4.1, 0.03]",1.0
17678,"[310, 4.1, 0.04]",1.0
17679,"[310, 4.1, 0.05]",1.0
17680,"[310, 4.1, 0.06]",1.0
17681,"[310, 4.2, 0.03]",1.0
17682,"[310, 4.2, 0.05]",1.0
17683,"[310, 4.2, 0.01]",1.0
17684,"[310, 4.2, 0.02]",1.0
17685,"[310, 4.2, 0.06]",1.0
17686,"[310, 4.2, 0.04]",1.0
17687,"[310, 4.3, 0.01]",1.0
17688,"[310, 4.3, 0.02]",1.0
17689,"[310, 4.3, 0.03]",1.0
17690,"[310, 4.3, 0.04]",1.0
17691,"[310, 4.3, 0.06]",1.0
17692,"[310, 4.3, 0.05]",1.0
17693,"[310, 4.4, 0.02]",1.0
17694,"[310, 4.4, 0.01]",1.0
17695,"[310, 4.4, 0.04]",1.0
17696,"[310, 4.4, 0.03]",1.0
17697,"[310, 4.4, 0.05]",1.0
17698,"[310, 4.4, 0.06]",1.0
17699,"[310, 4.5, 0.03]",1.0
17700,"[310, 4.5, 0.01]",1.0
17701,"[310, 4.5, 0.02]",1.0
17702,"[310, 4.5, 0.04]",1.0
17703,"[310, 4.5, 0.05]",1.0
17704,"[310, 4.5, 0.06]",1.0
17705,"[310, 4.6, 0.01]",1.0
17706,"[310, 4.6, 0.02]",1.0
17707,"[310, 4.6, 0.04]",1.0
17708,"[310, 4.6, 0.05]",1.0
17709,"[310, 4.6, 0.03]",1.0
17710,"[310, 4.6, 0.07]",1.0
17711,"[310, 4.6, 0.06]",1.0
17712,"[310, 4.6, 0.08]",1.0
17713,"[310, 4.6, 0.09]",1.0
17714,"[310, 4.7, 0.01]",1.0
17715,"[310, 4.7, 0.02]",1.0
17716,"[310, 4.7, 0.03]",1.0
17717,"[310, 4.7, 0.04]",1.0
17718,"[310, 4.7, 0.05]",1.0
17719,"[310, 4.7, 0.07]",1.0
17720,"[310, 4.8, 0.01]",1.0
17721,"[310, 4.7, 0.06]",1.0
17722,"[310, 4.7, 0.08]",1.0
17723,"[310, 4.8, 0.02]",1.0
17724,"[310, 4.7, 0.09]",1.0
17725,"[310, 4.8, 0.03]",1.0
17726,"[310, 4.8, 0.04]",1.0
17727,"[310, 4.8, 0.05]",1.0
17728,"[310, 4.8, 0.06]",1.0
17729,"[310, 4.8, 0.07]",1.0
17730,"[310, 4.9, 0.05]",1.0
17731,"[310, 4.8, 0.08]",1.0
17732,"[310, 4.9, 0.02]",1.0
17733,"[310, 4.8, 0.09]",1.0
17734,"[310, 4.9, 0.01]",1.0
17735,"[310, 4.9, 0.03]",1.0
17736,"[310, 4.9, 0.04]",1.0
17737,"[310, 4.9, 0.06]",1.0
17738,"[310, 4.9, 0.08]",1.0
17739,"[310, 4.9, 0.07]",1.0
17740,"[310, 4.9, 0.09]",1.0
17741,"[320, 2.8, 0.01]",1.0
17742,"[320, 2.8, 0.02]",1.0
17743,"[320, 2.9, 0.01]",1.0
17744,"[320, 2.9, 0.02]",1.0
17745,"[320, 3.0, 0.01]",1.0
17746,"[320, 3.0, 0.02]",1.0
17747,"[320, 3.1, 0.01]",1.0
17748,"[320, 3.1, 0.02]",1.0
17749,"[320, 3.2, 0.01]",1.0
17750,"[320, 3.2, 0.02]",1.0
17751,"[320, 3.3, 0.01]",1.0
17752,"[320, 3.3, 0.02]",1.0
17753,"[320, 3.4, 0.01]",1.0
17754,"[320, 3.4, 0.02]",1.0
17755,"[320, 3.5, 0.01]",1.0
17756,"[320, 3.5, 0.02]",1.0
17757,"[320, 3.5, 0.03]",1.0
17758,"[320, 3.5, 0.04]",1.0
17759,"[320, 3.6, 0.01]",1.0
17760,"[320, 3.6, 0.02]",1.0
17761,"[320, 3.6, 0.03]",1.0
17762,"[320, 3.6, 0.04]",1.0
17763,"[320, 3.6, 0.05]",1.0
17764,"[320, 3.7, 0.02]",1.0
17765,"[320, 3.7, 0.01]",1.0
17766,"[320, 3.7, 0.04]",1.0
17767,"[320, 3.7, 0.03]",1.0
17768,"[320, 3.7, 0.05]",1.0
17769,"[320, 3.8, 0.01]",1.0
17770,"[320, 3.8, 0.02]",1.0
17771,"[320, 3.8, 0.04]",1.0
17772,"[320, 3.8, 0.03]",1.0
17773,"[320, 3.8, 0.05]",1.0
17774,"[320, 3.9, 0.01]",1.0
17775,"[320, 3.9, 0.02]",1.0
17776,"[320, 3.9, 0.03]",1.0
17777,"[320, 3.9, 0.04]",1.0
17778,"[320, 3.9, 0.05]",1.0
17779,"[320, 3.9, 0.06]",1.0
17780,"[320, 4.0, 0.01]",1.0
17781,"[320, 4.0, 0.02]",1.0
17782,"[320, 4.0, 0.03]",1.0
17783,"[320, 4.0, 0.04]",1.0
17784,"[320, 4.0, 0.05]",1.0
17785,"[320, 4.0, 0.06]",1.0
17786,"[320, 4.1, 0.02]",1.0
17787,"[320, 4.1, 0.01]",1.0
17788,"[320, 4.1, 0.04]",1.0
17789,"[320, 4.1, 0.03]",1.0
17790,"[320, 4.1, 0.05]",1.0
17791,"[320, 4.1, 0.06]",1.0
17792,"[320, 4.2, 0.02]",1.0
17793,"[320, 4.2, 0.04]",1.0
17794,"[320, 4.2, 0.01]",1.0
17795,"[320, 4.2, 0.03]",1.0
17796,"[320, 4.2, 0.05]",1.0
17797,"[320, 4.2, 0.06]",1.0
17798,"[320, 4.3, 0.01]",1.0
17799,"[320, 4.3, 0.02]",1.0
17800,"[320, 4.3, 0.04]",1.0
17801,"[320, 4.3, 0.03]",1.0
17802,"[320, 4.3, 0.05]",1.0
17803,"[320, 4.3, 0.06]",1.0
17804,"[320, 4.4, 0.01]",1.0
17805,"[320, 4.4, 0.02]",1.0
17806,"[320, 4.4, 0.03]",1.0
17807,"[320, 4.4, 0.05]",1.0
17808,"[320, 4.4, 0.06]",1.0
17809,"[320, 4.4, 0.04]",1.0
17810,"[320, 4.5, 0.01]",1.0
17811,"[320, 4.5, 0.02]",1.0
17812,"[320, 4.5, 0.03]",1.0
17813,"[320, 4.5, 0.04]",1.0
17814,"[320, 4.5, 0.05]",1.0
17815,"[320, 4.5, 0.06]",1.0
17816,"[320, 4.6, 0.01]",1.0
17817,"[320, 4.6, 0.02]",1.0
17818,"[320, 4.6, 0.06]",1.0
17819,"[320, 4.6, 0.03]",1.0
17820,"[320, 4.6, 0.04]",1.0
17821,"[320, 4.6, 0.05]",1.0
17822,"[320, 4.7, 0.01]",1.0
17823,"[320, 4.7, 0.02]",1.0
17824,"[320, 4.7, 0.03]",1.0
17825,"[320, 4.7, 0.04]",1.0
17826,"[320, 4.7, 0.05]",1.0
17827,"[320, 4.7, 0.07]",1.0
17828,"[320, 4.7, 0.08]",1.0
17829,"[320, 4.7, 0.06]",1.0
17830,"[320, 4.7, 0.09]",1.0
17831,"[320, 4.8, 0.01]",1.0
17832,"[320, 4.8, 0.02]",1.0
17833,"[320, 4.8, 0.03]",1.0
17834,"[320, 4.8, 0.04]",1.0
17835,"[320, 4.8, 0.05]",1.0
17836,"[320, 4.8, 0.06]",1.0
17837,"[320, 4.8, 0.07]",1.0
17838,"[320, 4.8, 0.08]",1.0
17839,"[320, 4.9, 0.01]",1.0
17840,"[320, 4.8, 0.09]",1.0
17841,"[320, 4.9, 0.03]",1.0
17842,"[320, 4.9, 0.02]",1.0
17843,"[320, 4.9, 0.04]",1.0
17844,"[320, 4.9, 0.05]",1.0
17845,"[320, 4.9, 0.06]",1.0
17846,"[320, 4.9, 0.07]",1.0
17847,"[320, 4.9, 0.08]",1.0
17848,"[320, 4.9, 0.09]",1.0
17849,"[330, 2.8, 0.01]",1.0
17850,"[330, 2.8, 0.02]",1.0
17851,"[330, 2.9, 0.01]",1.0
17852,"[330, 2.9, 0.02]",1.0
17853,"[330, 3.0, 0.01]",1.0
17854,"[330, 3.0, 0.02]",1.0
17855,"[330, 3.1, 0.01]",1.0
17856,"[330, 3.1, 0.02]",1.0
17857,"[330, 3.2, 0.01]",1.0
17858,"[330, 3.2, 0.02]",1.0
17859,"[330, 3.3, 0.02]",1.0
17860,"[330, 3.3, 0.01]",1.0
17861,"[330, 3.4, 0.01]",1.0
17862,"[330, 3.4, 0.03]",1.0
17863,"[330, 3.4, 0.02]",1.0
17864,"[330, 3.5, 0.02]",1.0
17865,"[330, 3.5, 0.01]",1.0
17866,"[330, 3.5, 0.03]",1.0
17867,"[330, 3.6, 0.02]",1.0
17868,"[330, 3.6, 0.01]",1.0
17869,"[330, 3.6, 0.03]",1.0
17870,"[330, 3.6, 0.04]",1.0
17871,"[330, 3.6, 0.05]",1.0
17872,"[330, 3.7, 0.03]",1.0
17873,"[330, 3.7, 0.01]",1.0
17874,"[330, 3.7, 0.02]",1.0
17875,"[330, 3.7, 0.05]",1.0
17876,"[330, 3.7, 0.04]",1.0
17877,"[330, 3.8, 0.01]",1.0
17878,"[330, 3.8, 0.03]",1.0
17879,"[330, 3.8, 0.02]",1.0
17880,"[330, 3.8, 0.04]",1.0
17881,"[330, 3.8, 0.05]",1.0
17882,"[330, 3.9, 0.01]",1.0
17883,"[330, 3.9, 0.02]",1.0
17884,"[330, 3.9, 0.03]",1.0
17885,"[330, 3.9, 0.04]",1.0
17886,"[330, 3.9, 0.05]",1.0
17887,"[330, 3.9, 0.06]",1.0
17888,"[330, 4.0, 0.01]",1.0
17889,"[330, 4.0, 0.02]",1.0
17890,"[330, 4.0, 0.03]",1.0
17891,"[330, 4.0, 0.05]",1.0
17892,"[330, 4.0, 0.04]",1.0
17893,"[330, 4.0, 0.06]",1.0
17894,"[330, 4.1, 0.02]",1.0
17895,"[330, 4.1, 0.04]",1.0
17896,"[330, 4.1, 0.01]",1.0
17897,"[330, 4.1, 0.03]",1.0
17898,"[330, 4.1, 0.05]",1.0
17899,"[330, 4.1, 0.06]",1.0
17900,"[330, 4.2, 0.01]",1.0
17901,"[330, 4.2, 0.02]",1.0
17902,"[330, 4.2, 0.03]",1.0
17903,"[330, 4.2, 0.04]",1.0
17904,"[330, 4.2, 0.05]",1.0
17905,"[330, 4.2, 0.06]",1.0
17906,"[330, 4.3, 0.01]",1.0
17907,"[330, 4.3, 0.02]",1.0
17908,"[330, 4.3, 0.05]",1.0
17909,"[330, 4.3, 0.04]",1.0
17910,"[330, 4.3, 0.03]",1.0
17911,"[330, 4.3, 0.06]",1.0
17912,"[330, 4.4, 0.02]",1.0
17913,"[330, 4.4, 0.01]",1.0
17914,"[330, 4.4, 0.03]",1.0
17915,"[330, 4.4, 0.05]",1.0
17916,"[330, 4.4, 0.04]",1.0
17917,"[330, 4.4, 0.06]",1.0
17918,"[330, 4.5, 0.04]",1.0
17919,"[330, 4.5, 0.01]",1.0
17920,"[330, 4.5, 0.02]",1.0
17921,"[330, 4.5, 0.03]",1.0
17922,"[330, 4.5, 0.06]",1.0
17923,"[330, 4.5, 0.05]",1.0
17924,"[330, 4.6, 0.02]",1.0
17925,"[330, 4.6, 0.01]",1.0
17926,"[330, 4.6, 0.03]",1.0
17927,"[330, 4.6, 0.04]",1.0
17928,"[330, 4.6, 0.06]",1.0
17929,"[330, 4.6, 0.05]",1.0
17930,"[330, 4.7, 0.02]",1.0
17931,"[330, 4.7, 0.01]",1.0
17932,"[330, 4.7, 0.04]",1.0
17933,"[330, 4.7, 0.03]",1.0
17934,"[330, 4.7, 0.05]",1.0
17935,"[330, 4.7, 0.06]",1.0
17936,"[330, 4.8, 0.01]",1.0
17937,"[330, 4.8, 0.03]",1.0
17938,"[330, 4.8, 0.02]",1.0
17939,"[330, 4.8, 0.04]",1.0
17940,"[330, 4.8, 0.05]",1.0
17941,"[330, 4.8, 0.06]",1.0
17942,"[330, 4.8, 0.07]",1.0
17943,"[330, 4.8, 0.09]",1.0
17944,"[330, 4.8, 0.08]",1.0
17945,"[330, 4.9, 0.01]",1.0
17946,"[330, 4.9, 0.02]",1.0
17947,"[330, 4.9, 0.03]",1.0
17948,"[330, 4.9, 0.06]",1.0
17949,"[330, 4.9, 0.04]",1.0
17950,"[330, 4.9, 0.05]",1.0
17951,"[330, 4.9, 0.08]",1.0
17952,"[330, 4.9, 0.07]",1.0
17953,"[330, 4.9, 0.09]",1.0
17954,"[340, 2.8, 0.01]",1.0
17955,"[340, 2.8, 0.02]",1.0
17956,"[340, 2.9, 0.02]",1.0
17957,"[340, 2.9, 0.01]",1.0
17958,"[340, 3.0, 0.01]",1.0
17959,"[340, 3.0, 0.02]",1.0
17960,"[340, 3.1, 0.01]",1.0
17961,"[340, 3.1, 0.02]",1.0
17962,"[340, 3.2, 0.02]",1.0
17963,"[340, 3.2, 0.01]",1.0
17964,"[340, 3.3, 0.01]",1.0
17965,"[340, 3.3, 0.02]",1.0
17966,"[340, 3.4, 0.01]",1.0
17967,"[340, 3.4, 0.03]",1.0
17968,"[340, 3.4, 0.02]",1.0
17969,"[340, 3.5, 0.01]",1.0
17970,"[340, 3.5, 0.02]",1.0
17971,"[340, 3.5, 0.03]",1.0
17972,"[340, 3.6, 0.01]",1.0
17973,"[340, 3.6, 0.03]",1.0
17974,"[340, 3.6, 0.02]",1.0
17975,"[340, 3.6, 0.04]",1.0
17976,"[340, 3.6, 0.05]",1.0
17977,"[340, 3.7, 0.01]",1.0
17978,"[340, 3.7, 0.02]",1.0
17979,"[340, 3.7, 0.04]",1.0
17980,"[340, 3.7, 0.03]",1.0
17981,"[340, 3.7, 0.05]",1.0
17982,"[340, 3.8, 0.01]",1.0
17983,"[340, 3.8, 0.02]",1.0
17984,"[340, 3.8, 0.03]",1.0
17985,"[340, 3.8, 0.04]",1.0
17986,"[340, 3.8, 0.05]",1.0
17987,"[340, 3.9, 0.01]",1.0
17988,"[340, 3.9, 0.02]",1.0
17989,"[340, 3.9, 0.06]",1.0
17990,"[340, 3.9, 0.04]",1.0
17991,"[340, 3.9, 0.03]",1.0
17992,"[340, 3.9, 0.05]",1.0
17993,"[340, 4.0, 0.01]",1.0
17994,"[340, 4.0, 0.04]",1.0
17995,"[340, 4.0, 0.02]",1.0
17996,"[340, 4.0, 0.03]",1.0
17997,"[340, 4.0, 0.05]",1.0
17998,"[340, 4.0, 0.06]",1.0
17999,"[340, 4.1, 0.02]",1.0
18000,"[340, 4.1, 0.01]",1.0
18001,"[340, 4.1, 0.03]",1.0
18002,"[340, 4.1, 0.04]",1.0
18003,"[340, 4.1, 0.05]",1.0
18004,"[340, 4.1, 0.06]",1.0
18005,"[340, 4.2, 0.01]",1.0
18006,"[340, 4.2, 0.03]",1.0
18007,"[340, 4.2, 0.02]",1.0
18008,"[340, 4.2, 0.05]",1.0
18009,"[340, 4.2, 0.04]",1.0
18010,"[340, 4.2, 0.06]",1.0
18011,"[340, 4.3, 0.01]",1.0
18012,"[340, 4.3, 0.02]",1.0
18013,"[340, 4.3, 0.03]",1.0
18014,"[340, 4.3, 0.04]",1.0
18015,"[340, 4.3, 0.05]",1.0
18016,"[340, 4.3, 0.06]",1.0
18017,"[340, 4.4, 0.01]",1.0
18018,"[340, 4.4, 0.03]",1.0
18019,"[340, 4.4, 0.02]",1.0
18020,"[340, 4.4, 0.04]",1.0
18021,"[340, 4.4, 0.05]",1.0
18022,"[340, 4.4, 0.06]",1.0
18023,"[340, 4.5, 0.01]",1.0
18024,"[340, 4.5, 0.02]",1.0
18025,"[340, 4.5, 0.03]",1.0
18026,"[340, 4.5, 0.04]",1.0
18027,"[340, 4.5, 0.05]",1.0
18028,"[340, 4.5, 0.06]",1.0
18029,"[340, 4.6, 0.01]",1.0
18030,"[340, 4.6, 0.02]",1.0
18031,"[340, 4.6, 0.03]",1.0
18032,"[340, 4.6, 0.04]",1.0
18033,"[340, 4.6, 0.06]",1.0
18034,"[340, 4.6, 0.05]",1.0
18035,"[340, 4.7, 0.01]",1.0
18036,"[340, 4.7, 0.03]",1.0
18037,"[340, 4.7, 0.04]",1.0
18038,"[340, 4.7, 0.02]",1.0
18039,"[340, 4.7, 0.05]",1.0
18040,"[340, 4.7, 0.06]",1.0
18041,"[340, 4.8, 0.01]",1.0
18042,"[340, 4.8, 0.04]",1.0
18043,"[340, 4.8, 0.03]",1.0
18044,"[340, 4.8, 0.02]",1.0
18045,"[340, 4.8, 0.05]",1.0
18046,"[340, 4.8, 0.08]",1.0
18047,"[340, 4.8, 0.06]",1.0
18048,"[340, 4.8, 0.07]",1.0
