,param,equity_curve
22427,"[460, 3.6, 0.8]",1.0
22428,"[460, 3.7, 0.1]",1.0
22429,"[460, 3.7, 0.3]",1.0
22430,"[460, 3.7, 0.2]",1.0
22431,"[460, 3.7, 0.4]",1.0
22432,"[460, 3.7, 0.5]",1.0
22433,"[460, 3.7, 0.6]",1.0
22434,"[460, 3.7, 0.7]",1.0
22435,"[460, 3.7, 0.8]",1.0
22436,"[460, 3.7, 0.9]",1.0
22437,"[460, 3.8, 0.1]",1.0
22438,"[460, 3.8, 0.2]",1.0
22439,"[460, 3.8, 0.3]",1.0
22440,"[460, 3.8, 0.4]",1.0
22441,"[460, 3.8, 0.5]",1.0
22442,"[460, 3.8, 0.6]",1.0
22443,"[460, 3.8, 0.7]",1.0
22444,"[460, 3.8, 0.8]",1.0
22445,"[460, 3.8, 0.9]",1.0
22446,"[460, 3.9, 0.1]",1.0
22447,"[460, 3.9, 0.2]",1.0
22448,"[460, 3.9, 0.3]",1.0
22449,"[460, 3.9, 0.5]",1.0
22450,"[460, 3.9, 0.4]",1.0
22451,"[460, 3.9, 0.6]",1.0
22452,"[460, 3.9, 0.7]",1.0
22453,"[460, 3.9, 0.9]",1.0
22454,"[460, 4.0, 0.1]",1.0
22455,"[460, 3.9, 0.8]",1.0
22456,"[460, 4.0, 0.2]",1.0
22457,"[460, 4.0, 0.4]",1.0
22458,"[460, 4.0, 0.3]",1.0
22459,"[460, 4.0, 0.5]",1.0
22460,"[460, 4.0, 0.6]",1.0
22461,"[460, 4.0, 0.7]",1.0
22462,"[460, 4.0, 0.9]",1.0
22463,"[460, 4.0, 0.8]",1.0
22464,"[460, 4.1, 0.1]",1.0
22465,"[460, 4.1, 0.2]",1.0
22466,"[460, 4.1, 0.3]",1.0
22467,"[460, 4.1, 0.4]",1.0
22468,"[460, 4.1, 0.5]",1.0
22469,"[460, 4.1, 0.7]",1.0
22470,"[460, 4.1, 0.6]",1.0
22471,"[460, 4.1, 0.8]",1.0
22472,"[460, 4.1, 0.9]",1.0
22473,"[460, 4.2, 0.1]",1.0
22474,"[460, 4.2, 0.2]",1.0
22475,"[460, 4.2, 0.3]",1.0
22476,"[460, 4.2, 0.4]",1.0
22477,"[460, 4.2, 0.5]",1.0
22478,"[460, 4.2, 0.8]",1.0
22479,"[460, 4.3, 0.1]",1.0
22480,"[460, 4.2, 0.9]",1.0
22481,"[460, 4.3, 0.2]",1.0
22482,"[460, 4.2, 0.7]",1.0
22483,"[460, 4.2, 0.6]",1.0
22484,"[460, 4.3, 0.3]",1.0
22485,"[460, 4.3, 0.4]",1.0
22486,"[460, 4.3, 0.5]",1.0
22487,"[460, 4.3, 0.6]",1.0
22488,"[460, 4.3, 0.7]",1.0
22489,"[460, 4.3, 0.8]",1.0
22490,"[460, 4.4, 0.3]",1.0
22491,"[460, 4.4, 0.2]",1.0
22492,"[460, 4.4, 0.4]",1.0
22493,"[460, 4.4, 0.1]",1.0
22494,"[460, 4.4, 0.5]",1.0
22495,"[460, 4.3, 0.9]",1.0
22496,"[460, 4.4, 0.6]",1.0
22497,"[460, 4.4, 0.7]",1.0
22498,"[460, 4.4, 0.8]",1.0
22499,"[460, 4.4, 0.9]",1.0
22500,"[460, 4.5, 0.1]",1.0
22501,"[460, 4.5, 0.3]",1.0
22502,"[460, 4.5, 0.4]",1.0
22503,"[460, 4.5, 0.6]",1.0
22504,"[460, 4.5, 0.7]",1.0
22505,"[460, 4.5, 0.8]",1.0
22506,"[460, 4.5, 0.9]",1.0
22507,"[460, 4.5, 0.2]",1.0
22508,"[460, 4.5, 0.5]",1.0
22509,"[460, 4.6, 0.1]",1.0
22510,"[460, 4.6, 0.2]",1.0
22511,"[460, 4.6, 0.3]",1.0
22512,"[460, 4.6, 0.4]",1.0
22513,"[460, 4.6, 0.5]",1.0
22514,"[460, 4.6, 0.6]",1.0
22515,"[460, 4.6, 0.9]",1.0
22516,"[460, 4.7, 0.1]",1.0
22517,"[460, 4.6, 0.8]",1.0
22518,"[460, 4.7, 0.3]",1.0
22519,"[460, 4.6, 0.7]",1.0
22520,"[460, 4.7, 0.2]",1.0
22521,"[460, 4.7, 0.4]",1.0
22522,"[460, 4.7, 0.5]",1.0
22523,"[460, 4.7, 0.6]",1.0
22524,"[460, 4.7, 0.7]",1.0
22525,"[460, 4.8, 0.2]",1.0
22526,"[460, 4.7, 0.8]",1.0
22527,"[460, 4.7, 0.9]",1.0
22528,"[460, 4.8, 0.1]",1.0
22529,"[460, 4.8, 0.3]",1.0
22530,"[460, 4.8, 0.4]",1.0
22531,"[460, 4.8, 0.5]",1.0
22532,"[460, 4.8, 0.6]",1.0
22533,"[460, 4.8, 0.9]",1.0
22534,"[460, 4.8, 0.8]",1.0
22535,"[460, 4.8, 0.7]",1.0
22536,"[460, 4.9, 0.1]",1.0
22537,"[460, 4.9, 0.2]",1.0
22538,"[460, 4.9, 0.3]",1.0
22539,"[460, 4.9, 0.4]",1.0
22540,"[460, 4.9, 0.5]",1.0
22541,"[460, 4.9, 0.6]",1.0
22542,"[460, 4.9, 0.7]",1.0
22543,"[460, 4.9, 0.8]",1.0
22544,"[460, 4.9, 0.9]",1.0
22545,"[470, 2.3, 0.1]",1.0
22546,"[470, 2.3, 0.2]",1.0
22547,"[470, 2.3, 0.3]",1.0
22548,"[470, 2.3, 0.4]",1.0
22549,"[470, 2.3, 0.5]",1.0
22550,"[470, 2.3, 0.6]",1.0
22551,"[470, 2.3, 0.8]",1.0
22552,"[470, 2.3, 0.7]",1.0
22553,"[470, 2.4, 0.1]",1.0
22554,"[470, 2.3, 0.9]",1.0
22555,"[470, 2.4, 0.2]",1.0
22556,"[470, 2.4, 0.3]",1.0
22557,"[470, 2.4, 0.4]",1.0
22558,"[470, 2.4, 0.5]",1.0
22559,"[470, 2.4, 0.7]",1.0
22560,"[470, 2.4, 0.6]",1.0
22561,"[470, 2.4, 0.8]",1.0
22562,"[470, 2.5, 0.1]",1.0
22563,"[470, 2.4, 0.9]",1.0
22564,"[470, 2.5, 0.2]",1.0
22565,"[470, 2.5, 0.3]",1.0
22566,"[470, 2.5, 0.4]",1.0
22567,"[470, 2.5, 0.5]",1.0
22568,"[470, 2.5, 0.6]",1.0
22569,"[470, 2.5, 0.7]",1.0
22570,"[470, 2.5, 0.9]",1.0
22571,"[470, 2.6, 0.1]",1.0
22572,"[470, 2.5, 0.8]",1.0
22573,"[470, 2.6, 0.2]",1.0
22574,"[470, 2.6, 0.4]",1.0
22575,"[470, 2.6, 0.3]",1.0
22576,"[470, 2.6, 0.5]",1.0
22577,"[470, 2.6, 0.6]",1.0
22578,"[470, 2.6, 0.8]",1.0
22579,"[470, 2.6, 0.7]",1.0
22580,"[470, 2.6, 0.9]",1.0
22581,"[470, 2.7, 0.1]",1.0
22582,"[470, 2.7, 0.2]",1.0
22583,"[470, 2.7, 0.3]",1.0
22584,"[470, 2.7, 0.5]",1.0
22585,"[470, 2.7, 0.4]",1.0
22586,"[470, 2.7, 0.6]",1.0
22587,"[470, 2.7, 0.7]",1.0
22588,"[470, 2.7, 0.8]",1.0
22589,"[470, 2.8, 0.1]",1.0
22590,"[470, 2.8, 0.2]",1.0
22591,"[470, 2.7, 0.9]",1.0
22592,"[470, 2.8, 0.3]",1.0
22593,"[470, 2.8, 0.4]",1.0
22594,"[470, 2.8, 0.5]",1.0
22595,"[470, 2.8, 0.6]",1.0
22596,"[470, 2.8, 0.7]",1.0
22597,"[470, 2.8, 0.8]",1.0
22598,"[470, 2.9, 0.2]",1.0
22599,"[470, 2.8, 0.9]",1.0
22600,"[470, 2.9, 0.1]",1.0
22601,"[470, 2.9, 0.3]",1.0
22602,"[470, 2.9, 0.4]",1.0
22603,"[470, 2.9, 0.5]",1.0
22604,"[470, 2.9, 0.7]",1.0
22605,"[470, 2.9, 0.8]",1.0
22606,"[470, 2.9, 0.6]",1.0
22607,"[470, 2.9, 0.9]",1.0
22608,"[470, 3.0, 0.1]",1.0
22609,"[470, 3.0, 0.2]",1.0
22610,"[470, 3.0, 0.3]",1.0
22611,"[470, 3.0, 0.5]",1.0
22612,"[470, 3.0, 0.4]",1.0
22613,"[470, 3.0, 0.7]",1.0
22614,"[470, 3.0, 0.6]",1.0
22615,"[470, 3.0, 0.8]",1.0
22616,"[470, 3.0, 0.9]",1.0
22617,"[470, 3.1, 0.1]",1.0
22618,"[470, 3.1, 0.2]",1.0
22619,"[470, 3.1, 0.3]",1.0
22620,"[470, 3.1, 0.4]",1.0
22621,"[470, 3.1, 0.5]",1.0
22622,"[470, 3.1, 0.6]",1.0
22623,"[470, 3.1, 0.7]",1.0
22624,"[470, 3.1, 0.8]",1.0
22625,"[470, 3.1, 0.9]",1.0
22626,"[470, 3.2, 0.1]",1.0
22627,"[470, 3.2, 0.3]",1.0
22628,"[470, 3.2, 0.2]",1.0
22629,"[470, 3.2, 0.5]",1.0
22630,"[470, 3.2, 0.4]",1.0
22631,"[470, 3.2, 0.6]",1.0
22632,"[470, 3.2, 0.8]",1.0
22633,"[470, 3.2, 0.7]",1.0
22634,"[470, 3.2, 0.9]",1.0
22635,"[470, 3.3, 0.2]",1.0
22636,"[470, 3.3, 0.1]",1.0
22637,"[470, 3.3, 0.3]",1.0
22638,"[470, 3.3, 0.4]",1.0
22639,"[470, 3.3, 0.6]",1.0
22640,"[470, 3.3, 0.5]",1.0
22641,"[470, 3.3, 0.7]",1.0
22642,"[470, 3.3, 0.8]",1.0
22643,"[470, 3.3, 0.9]",1.0
22644,"[470, 3.4, 0.1]",1.0
22645,"[470, 3.4, 0.2]",1.0
22646,"[470, 3.4, 0.4]",1.0
22647,"[470, 3.4, 0.3]",1.0
22648,"[470, 3.4, 0.6]",1.0
22649,"[470, 3.4, 0.7]",1.0
22650,"[470, 3.4, 0.5]",1.0
22651,"[470, 3.4, 0.8]",1.0
22652,"[470, 3.4, 0.9]",1.0
22653,"[470, 3.5, 0.1]",1.0
22654,"[470, 3.5, 0.3]",1.0
22655,"[470, 3.5, 0.2]",1.0
22656,"[470, 3.5, 0.4]",1.0
22657,"[470, 3.5, 0.5]",1.0
22658,"[470, 3.5, 0.7]",1.0
22659,"[470, 3.5, 0.6]",1.0
22660,"[470, 3.5, 0.8]",1.0
22661,"[470, 3.5, 0.9]",1.0
22662,"[470, 3.6, 0.1]",1.0
22663,"[470, 3.6, 0.2]",1.0
22664,"[470, 3.6, 0.3]",1.0
22665,"[470, 3.6, 0.5]",1.0
22666,"[470, 3.6, 0.4]",1.0
22667,"[470, 3.6, 0.6]",1.0
22668,"[470, 3.6, 0.7]",1.0
22669,"[470, 3.6, 0.8]",1.0
22670,"[470, 3.7, 0.2]",1.0
22671,"[470, 3.7, 0.1]",1.0
22672,"[470, 3.6, 0.9]",1.0
22673,"[470, 3.7, 0.3]",1.0
22674,"[470, 3.7, 0.4]",1.0
22675,"[470, 3.7, 0.5]",1.0
22676,"[470, 3.7, 0.6]",1.0
22677,"[470, 3.7, 0.7]",1.0
22678,"[470, 3.7, 0.8]",1.0
22679,"[470, 3.7, 0.9]",1.0
22680,"[470, 3.8, 0.1]",1.0
22681,"[470, 3.8, 0.2]",1.0
22682,"[470, 3.8, 0.4]",1.0
22683,"[470, 3.8, 0.3]",1.0
22684,"[470, 3.8, 0.6]",1.0
22685,"[470, 3.8, 0.5]",1.0
22686,"[470, 3.8, 0.7]",1.0
22687,"[470, 3.8, 0.8]",1.0
22688,"[470, 3.8, 0.9]",1.0
22689,"[470, 3.9, 0.1]",1.0
22690,"[470, 3.9, 0.2]",1.0
22691,"[470, 3.9, 0.3]",1.0
22692,"[470, 3.9, 0.5]",1.0
22693,"[470, 3.9, 0.4]",1.0
22694,"[470, 3.9, 0.6]",1.0
22695,"[470, 3.9, 0.7]",1.0
22696,"[470, 3.9, 0.8]",1.0
22697,"[470, 3.9, 0.9]",1.0
22698,"[470, 4.0, 0.1]",1.0
22699,"[470, 4.0, 0.2]",1.0
22700,"[470, 4.0, 0.4]",1.0
22701,"[470, 4.0, 0.3]",1.0
22702,"[470, 4.0, 0.5]",1.0
22703,"[470, 4.0, 0.7]",1.0
22704,"[470, 4.0, 0.6]",1.0
22705,"[470, 4.0, 0.8]",1.0
22706,"[470, 4.0, 0.9]",1.0
22707,"[470, 4.1, 0.1]",1.0
22708,"[470, 4.1, 0.2]",1.0
22709,"[470, 4.1, 0.3]",1.0
22710,"[470, 4.1, 0.4]",1.0
22711,"[470, 4.1, 0.5]",1.0
22712,"[470, 4.1, 0.6]",1.0
22713,"[470, 4.1, 0.7]",1.0
22714,"[470, 4.2, 0.1]",1.0
22715,"[470, 4.1, 0.8]",1.0
22716,"[470, 4.2, 0.2]",1.0
22717,"[470, 4.1, 0.9]",1.0
22718,"[470, 4.2, 0.3]",1.0
22719,"[470, 4.2, 0.4]",1.0
22720,"[470, 4.2, 0.6]",1.0
22721,"[470, 4.2, 0.5]",1.0
22722,"[470, 4.2, 0.7]",1.0
22723,"[470, 4.2, 0.9]",1.0
22724,"[470, 4.2, 0.8]",1.0
22725,"[470, 4.3, 0.1]",1.0
22726,"[470, 4.3, 0.2]",1.0
22727,"[470, 4.3, 0.3]",1.0
22728,"[470, 4.3, 0.5]",1.0
22729,"[470, 4.3, 0.4]",1.0
22730,"[470, 4.3, 0.6]",1.0
22731,"[470, 4.3, 0.8]",1.0
22732,"[470, 4.3, 0.7]",1.0
22733,"[470, 4.3, 0.9]",1.0
22734,"[470, 4.4, 0.1]",1.0
22735,"[470, 4.4, 0.2]",1.0
22736,"[470, 4.4, 0.3]",1.0
22737,"[470, 4.4, 0.4]",1.0
22738,"[470, 4.4, 0.5]",1.0
22739,"[470, 4.4, 0.7]",1.0
22740,"[470, 4.4, 0.6]",1.0
22741,"[470, 4.4, 0.8]",1.0
22742,"[470, 4.4, 0.9]",1.0
22743,"[470, 4.5, 0.1]",1.0
22744,"[470, 4.5, 0.2]",1.0
22745,"[470, 4.5, 0.3]",1.0
22746,"[470, 4.5, 0.5]",1.0
22747,"[470, 4.5, 0.4]",1.0
22748,"[470, 4.5, 0.6]",1.0
22749,"[470, 4.5, 0.7]",1.0
22750,"[470, 4.5, 0.8]",1.0
22751,"[470, 4.5, 0.9]",1.0
22752,"[470, 4.6, 0.1]",1.0
22753,"[470, 4.6, 0.3]",1.0
22754,"[470, 4.6, 0.4]",1.0
22755,"[470, 4.6, 0.5]",1.0
22756,"[470, 4.6, 0.6]",1.0
22757,"[470, 4.6, 0.2]",1.0
22758,"[470, 4.6, 0.9]",1.0
22759,"[470, 4.6, 0.8]",1.0
22760,"[470, 4.6, 0.7]",1.0
22761,"[470, 4.7, 0.1]",1.0
22762,"[470, 4.7, 0.3]",1.0
22763,"[470, 4.7, 0.4]",1.0
22764,"[470, 4.7, 0.2]",1.0
22765,"[470, 4.7, 0.5]",1.0
22766,"[470, 4.7, 0.6]",1.0
22767,"[470, 4.7, 0.8]",1.0
22768,"[470, 4.7, 0.7]",1.0
22769,"[470, 4.7, 0.9]",1.0
22770,"[470, 4.8, 0.1]",1.0
22771,"[470, 4.8, 0.2]",1.0
22772,"[470, 4.8, 0.3]",1.0
22773,"[470, 4.8, 0.5]",1.0
22774,"[470, 4.8, 0.6]",1.0
22775,"[470, 4.8, 0.4]",1.0
22776,"[470, 4.8, 0.7]",1.0
22777,"[470, 4.8, 0.8]",1.0
22778,"[470, 4.8, 0.9]",1.0
22779,"[470, 4.9, 0.1]",1.0
22780,"[470, 4.9, 0.2]",1.0
22781,"[470, 4.9, 0.3]",1.0
22782,"[470, 4.9, 0.4]",1.0
22783,"[470, 4.9, 0.5]",1.0
22784,"[470, 4.9, 0.6]",1.0
22785,"[470, 4.9, 0.7]",1.0
22786,"[470, 4.9, 0.8]",1.0
22787,"[470, 4.9, 0.9]",1.0
22788,"[480, 2.1, 0.1]",1.0
22789,"[480, 2.1, 0.3]",1.0
22790,"[480, 2.1, 0.4]",1.0
22791,"[480, 2.1, 0.2]",1.0
22792,"[480, 2.1, 0.5]",1.0
22793,"[480, 2.1, 0.6]",1.0
22794,"[480, 2.1, 0.7]",1.0
22795,"[480, 2.1, 0.8]",1.0
22796,"[480, 2.2, 0.1]",1.0
22797,"[480, 2.2, 0.2]",1.0
22798,"[480, 2.1, 0.9]",1.0
22799,"[480, 2.2, 0.3]",1.0
22800,"[480, 2.2, 0.4]",1.0
22801,"[480, 2.2, 0.5]",1.0
22802,"[480, 2.2, 0.6]",1.0
22803,"[480, 2.2, 0.8]",1.0
22804,"[480, 2.2, 0.9]",1.0
22805,"[480, 2.2, 0.7]",1.0
22806,"[480, 2.3, 0.2]",1.0
22807,"[480, 2.3, 0.3]",1.0
22808,"[480, 2.3, 0.1]",1.0
22809,"[480, 2.3, 0.4]",1.0
22810,"[480, 2.3, 0.5]",1.0
22811,"[480, 2.3, 0.6]",1.0
22812,"[480, 2.3, 0.7]",1.0
22813,"[480, 2.3, 0.8]",1.0
22814,"[480, 2.3, 0.9]",1.0
22815,"[480, 2.4, 0.1]",1.0
22816,"[480, 2.4, 0.3]",1.0
22817,"[480, 2.4, 0.4]",1.0
22818,"[480, 2.4, 0.2]",1.0
22819,"[480, 2.4, 0.7]",1.0
22820,"[480, 2.4, 0.6]",1.0
22821,"[480, 2.4, 0.5]",1.0
22822,"[480, 2.4, 0.8]",1.0
22823,"[480, 2.4, 0.9]",1.0
22824,"[480, 2.5, 0.1]",1.0
22825,"[480, 2.5, 0.2]",1.0
22826,"[480, 2.5, 0.3]",1.0
22827,"[480, 2.5, 0.4]",1.0
22828,"[480, 2.5, 0.5]",1.0
22829,"[480, 2.5, 0.6]",1.0
22830,"[480, 2.5, 0.7]",1.0
22831,"[480, 2.5, 0.9]",1.0
22832,"[480, 2.5, 0.8]",1.0
22833,"[480, 2.6, 0.1]",1.0
22834,"[480, 2.6, 0.2]",1.0
22835,"[480, 2.6, 0.3]",1.0
22836,"[480, 2.6, 0.4]",1.0
22837,"[480, 2.6, 0.5]",1.0
22838,"[480, 2.6, 0.6]",1.0
22839,"[480, 2.6, 0.8]",1.0
22840,"[480, 2.6, 0.7]",1.0
22841,"[480, 2.6, 0.9]",1.0
22842,"[480, 2.7, 0.2]",1.0
22843,"[480, 2.7, 0.3]",1.0
22844,"[480, 2.7, 0.1]",1.0
22845,"[480, 2.7, 0.4]",1.0
22846,"[480, 2.7, 0.5]",1.0
22847,"[480, 2.7, 0.6]",1.0
22848,"[480, 2.7, 0.7]",1.0
22849,"[480, 2.7, 0.8]",1.0
22850,"[480, 2.7, 0.9]",1.0
22851,"[480, 2.8, 0.1]",1.0
22852,"[480, 2.8, 0.2]",1.0
22853,"[480, 2.8, 0.3]",1.0
22854,"[480, 2.8, 0.4]",1.0
22855,"[480, 2.8, 0.5]",1.0
22856,"[480, 2.8, 0.6]",1.0
22857,"[480, 2.8, 0.7]",1.0
22858,"[480, 2.8, 0.9]",1.0
22859,"[480, 2.8, 0.8]",1.0
22860,"[480, 2.9, 0.1]",1.0
22861,"[480, 2.9, 0.2]",1.0
22862,"[480, 2.9, 0.3]",1.0
22863,"[480, 2.9, 0.4]",1.0
22864,"[480, 2.9, 0.5]",1.0
22865,"[480, 2.9, 0.6]",1.0
22866,"[480, 2.9, 0.7]",1.0
22867,"[480, 2.9, 0.8]",1.0
22868,"[480, 3.0, 0.1]",1.0
22869,"[480, 2.9, 0.9]",1.0
22870,"[480, 3.0, 0.2]",1.0
22871,"[480, 3.0, 0.3]",1.0
22872,"[480, 3.0, 0.4]",1.0
22873,"[480, 3.0, 0.5]",1.0
22874,"[480, 3.0, 0.7]",1.0
22875,"[480, 3.0, 0.6]",1.0
22876,"[480, 3.0, 0.8]",1.0
22877,"[480, 3.0, 0.9]",1.0
22878,"[480, 3.1, 0.1]",1.0
22879,"[480, 3.1, 0.2]",1.0
22880,"[480, 3.1, 0.3]",1.0
22881,"[480, 3.1, 0.4]",1.0
22882,"[480, 3.1, 0.5]",1.0
22883,"[480, 3.1, 0.6]",1.0
22884,"[480, 3.1, 0.7]",1.0
22885,"[480, 3.1, 0.8]",1.0
22886,"[480, 3.2, 0.1]",1.0
22887,"[480, 3.2, 0.2]",1.0
22888,"[480, 3.1, 0.9]",1.0
22889,"[480, 3.2, 0.3]",1.0
22890,"[480, 3.2, 0.5]",1.0
22891,"[480, 3.2, 0.4]",1.0
22892,"[480, 3.2, 0.6]",1.0
22893,"[480, 3.2, 0.7]",1.0
22894,"[480, 3.2, 0.8]",1.0
22895,"[480, 3.2, 0.9]",1.0
22896,"[480, 3.3, 0.1]",1.0
22897,"[480, 3.3, 0.2]",1.0
22898,"[480, 3.3, 0.3]",1.0
22899,"[480, 3.3, 0.4]",1.0
22900,"[480, 3.3, 0.5]",1.0
22901,"[480, 3.3, 0.6]",1.0
22902,"[480, 3.3, 0.7]",1.0
22903,"[480, 3.3, 0.9]",1.0
22904,"[480, 3.3, 0.8]",1.0
22905,"[480, 3.4, 0.1]",1.0
22906,"[480, 3.4, 0.2]",1.0
22907,"[480, 3.4, 0.3]",1.0
22908,"[480, 3.4, 0.4]",1.0
22909,"[480, 3.4, 0.5]",1.0
22910,"[480, 3.4, 0.7]",1.0
22911,"[480, 3.4, 0.6]",1.0
22912,"[480, 3.4, 0.9]",1.0
22913,"[480, 3.4, 0.8]",1.0
22914,"[480, 3.5, 0.1]",1.0
22915,"[480, 3.5, 0.2]",1.0
22916,"[480, 3.5, 0.3]",1.0
22917,"[480, 3.5, 0.5]",1.0
22918,"[480, 3.5, 0.6]",1.0
22919,"[480, 3.5, 0.7]",1.0
22920,"[480, 3.5, 0.4]",1.0
22921,"[480, 3.5, 0.8]",1.0
22922,"[480, 3.5, 0.9]",1.0
22923,"[480, 3.6, 0.1]",1.0
22924,"[480, 3.6, 0.2]",1.0
22925,"[480, 3.6, 0.3]",1.0
22926,"[480, 3.6, 0.5]",1.0
22927,"[480, 3.6, 0.6]",1.0
22928,"[480, 3.6, 0.4]",1.0
22929,"[480, 3.6, 0.7]",1.0
22930,"[480, 3.6, 0.8]",1.0
22931,"[480, 3.6, 0.9]",1.0
22932,"[480, 3.7, 0.1]",1.0
22933,"[480, 3.7, 0.2]",1.0
22934,"[480, 3.7, 0.3]",1.0
22935,"[480, 3.7, 0.4]",1.0
22936,"[480, 3.7, 0.6]",1.0
22937,"[480, 3.7, 0.5]",1.0
22938,"[480, 3.7, 0.7]",1.0
22939,"[480, 3.7, 0.8]",1.0
22940,"[480, 3.7, 0.9]",1.0
22941,"[480, 3.8, 0.1]",1.0
22942,"[480, 3.8, 0.2]",1.0
22943,"[480, 3.8, 0.4]",1.0
22944,"[480, 3.8, 0.6]",1.0
22945,"[480, 3.8, 0.7]",1.0
22946,"[480, 3.8, 0.3]",1.0
22947,"[480, 3.8, 0.8]",1.0
22948,"[480, 3.8, 0.9]",1.0
22949,"[480, 3.8, 0.5]",1.0
22950,"[480, 3.9, 0.1]",1.0
22951,"[480, 3.9, 0.2]",1.0
22952,"[480, 3.9, 0.3]",1.0
22953,"[480, 3.9, 0.4]",1.0
22954,"[480, 3.9, 0.7]",1.0
22955,"[480, 3.9, 0.6]",1.0
22956,"[480, 3.9, 0.9]",1.0
22957,"[480, 4.0, 0.1]",1.0
22958,"[480, 4.0, 0.2]",1.0
22959,"[480, 3.9, 0.5]",1.0
22960,"[480, 4.0, 0.3]",1.0
22961,"[480, 3.9, 0.8]",1.0
22962,"[480, 4.0, 0.5]",1.0
22963,"[480, 4.0, 0.4]",1.0
22964,"[480, 4.0, 0.6]",1.0
22965,"[480, 4.0, 0.7]",1.0
22966,"[480, 4.0, 0.8]",1.0
22967,"[480, 4.1, 0.1]",1.0
22968,"[480, 4.0, 0.9]",1.0
22969,"[480, 4.1, 0.2]",1.0
22970,"[480, 4.1, 0.3]",1.0
22971,"[480, 4.1, 0.4]",1.0
22972,"[480, 4.1, 0.5]",1.0
22973,"[480, 4.1, 0.6]",1.0
22974,"[480, 4.1, 0.7]",1.0
22975,"[480, 4.1, 0.8]",1.0
22976,"[480, 4.1, 0.9]",1.0
22977,"[480, 4.2, 0.1]",1.0
22978,"[480, 4.2, 0.3]",1.0
22979,"[480, 4.2, 0.2]",1.0
22980,"[480, 4.2, 0.4]",1.0
22981,"[480, 4.2, 0.5]",1.0
22982,"[480, 4.2, 0.6]",1.0
22983,"[480, 4.2, 0.7]",1.0
22984,"[480, 4.2, 0.8]",1.0
22985,"[480, 4.3, 0.1]",1.0
22986,"[480, 4.3, 0.3]",1.0
22987,"[480, 4.3, 0.2]",1.0
22988,"[480, 4.2, 0.9]",1.0
22989,"[480, 4.3, 0.5]",1.0
22990,"[480, 4.3, 0.4]",1.0
22991,"[480, 4.3, 0.6]",1.0
22992,"[480, 4.3, 0.7]",1.0
22993,"[480, 4.3, 0.8]",1.0
22994,"[480, 4.3, 0.9]",1.0
22995,"[480, 4.4, 0.1]",1.0
22996,"[480, 4.4, 0.4]",1.0
22997,"[480, 4.4, 0.3]",1.0
22998,"[480, 4.4, 0.2]",1.0
22999,"[480, 4.4, 0.6]",1.0
23000,"[480, 4.4, 0.5]",1.0
23001,"[480, 4.4, 0.7]",1.0
23002,"[480, 4.4, 0.9]",1.0
23003,"[480, 4.4, 0.8]",1.0
23004,"[480, 4.5, 0.1]",1.0
23005,"[480, 4.5, 0.2]",1.0
23006,"[480, 4.5, 0.4]",1.0
23007,"[480, 4.5, 0.5]",1.0
23008,"[480, 4.5, 0.3]",1.0
23009,"[480, 4.5, 0.7]",1.0
23010,"[480, 4.5, 0.6]",1.0
23011,"[480, 4.5, 0.8]",1.0
23012,"[480, 4.6, 0.1]",1.0
23013,"[480, 4.6, 0.2]",1.0
23014,"[480, 4.5, 0.9]",1.0
23015,"[480, 4.6, 0.3]",1.0
23016,"[480, 4.6, 0.4]",1.0
23017,"[480, 4.6, 0.5]",1.0
23018,"[480, 4.6, 0.6]",1.0
23019,"[480, 4.6, 0.7]",1.0
23020,"[480, 4.6, 0.8]",1.0
23021,"[480, 4.6, 0.9]",1.0
23022,"[480, 4.7, 0.1]",1.0
23023,"[480, 4.7, 0.2]",1.0
23024,"[480, 4.7, 0.4]",1.0
23025,"[480, 4.7, 0.3]",1.0
23026,"[480, 4.7, 0.6]",1.0
23027,"[480, 4.7, 0.5]",1.0
23028,"[480, 4.7, 0.7]",1.0
23029,"[480, 4.7, 0.8]",1.0
23030,"[480, 4.7, 0.9]",1.0
23031,"[480, 4.8, 0.1]",1.0
23032,"[480, 4.8, 0.2]",1.0
23033,"[480, 4.8, 0.3]",1.0
23034,"[480, 4.8, 0.4]",1.0
23035,"[480, 4.8, 0.5]",1.0
23036,"[480, 4.8, 0.6]",1.0
23037,"[480, 4.8, 0.7]",1.0
23038,"[480, 4.8, 0.9]",1.0
23039,"[480, 4.8, 0.8]",1.0
23040,"[480, 4.9, 0.1]",1.0
23041,"[480, 4.9, 0.4]",1.0
23042,"[480, 4.9, 0.2]",1.0
23043,"[480, 4.9, 0.5]",1.0
23044,"[480, 4.9, 0.3]",1.0
23045,"[480, 4.9, 0.6]",1.0
23046,"[480, 4.9, 0.7]",1.0
23047,"[480, 4.9, 0.9]",1.0
23048,"[480, 4.9, 0.8]",1.0
23049,"[490, 2.0, 0.1]",1.0
23050,"[490, 2.0, 0.2]",1.0
23051,"[490, 2.0, 0.4]",1.0
23052,"[490, 2.0, 0.3]",1.0
23053,"[490, 2.0, 0.5]",1.0
23054,"[490, 2.0, 0.6]",1.0
23055,"[490, 2.0, 0.8]",1.0
23056,"[490, 2.0, 0.7]",1.0
23057,"[490, 2.0, 0.9]",1.0
23058,"[490, 2.1, 0.1]",1.0
23059,"[490, 2.1, 0.2]",1.0
23060,"[490, 2.1, 0.3]",1.0
23061,"[490, 2.1, 0.4]",1.0
