,equity_curve,param
25422,"[670, 2.5, 0.07]",1.2792510176490097
25423,"[670, 2.5, 0.09]",1.2792510176490097
25424,"[590, 3.7, 0.09]",1.279268935878624
25425,"[140, 2.8, 0.05]",1.2793001265224826
25426,"[370, 1.9, 0.04]",1.2793714510746432
25427,"[240, 1.8, 0.06]",1.2794200866056185
25428,"[240, 1.8, 0.07]",1.2794200866056185
25429,"[240, 1.8, 0.08]",1.2794200866056185
25430,"[240, 1.8, 0.09]",1.2794200866056185
25431,"[980, 0.9, 0.05]",1.2795395605634898
25432,"[980, 0.9, 0.06]",1.2795395605634898
25433,"[120, 3.4, 0.04]",1.2795971674986908
25434,"[410, 3.6, 0.02]",1.2796258060848447
25435,"[860, 1.6, 0.06]",1.279659949768003
25436,"[860, 1.6, 0.08]",1.279659949768003
25437,"[860, 1.6, 0.07]",1.279659949768003
25438,"[860, 1.6, 0.09]",1.279659949768003
25439,"[260, 0.9, 0.03]",1.2796861462933602
25440,"[420, 1.2, 0.01]",1.2796933428448716
25441,"[560, 3.2, 0.05]",1.2798061548870385
25442,"[170, 4.0, 0.01]",1.279896939083058
25443,"[170, 4.1, 0.01]",1.279896939083058
25444,"[170, 4.2, 0.01]",1.279896939083058
25445,"[360, 1.9, 0.09]",1.2800699023138915
25446,"[110, 3.4, 0.03]",1.2802121076868485
25447,"[620, 3.6, 0.09]",1.2802243675367435
25448,"[190, 3.4, 0.04]",1.2802576804704147
25449,"[870, 3.2, 0.08]",1.2803952590826688
25450,"[870, 3.2, 0.09]",1.2803952590826688
25451,"[660, 0.7, 0.05]",1.2804773776683072
25452,"[660, 0.7, 0.06]",1.2804773776683072
25453,"[660, 0.7, 0.08]",1.2804773776683072
25454,"[660, 0.7, 0.07]",1.2804773776683072
25455,"[660, 0.7, 0.09]",1.2804773776683072
25456,"[540, 3.5, 0.09]",1.2805801592574864
25457,"[510, 1.0, 0.03]",1.2807015552916392
25458,"[300, 2.9, 0.08]",1.2808857350179472
25459,"[530, 2.6, 0.06]",1.2810120214178204
25460,"[280, 4.2, 0.09]",1.2811752750055247
25461,"[280, 4.2, 0.08]",1.2811752750055247
25462,"[790, 2.5, 0.07]",1.2812221350151798
25463,"[810, 0.6, 0.04]",1.2812825401360366
25464,"[810, 0.6, 0.05]",1.2812825401360366
25465,"[660, 0.9, 0.06]",1.2812967259380308
25466,"[660, 0.9, 0.05]",1.2812967259380308
25467,"[660, 0.9, 0.07]",1.2812967259380308
25468,"[660, 0.9, 0.08]",1.2812967259380308
25469,"[660, 0.9, 0.09]",1.2812967259380308
25470,"[510, 3.0, 0.05]",1.2813408975536207
25471,"[180, 3.2, 0.07]",1.281379134367378
25472,"[180, 3.2, 0.06]",1.281379134367378
25473,"[180, 3.2, 0.08]",1.281379134367378
25474,"[180, 3.2, 0.09]",1.281379134367378
25475,"[190, 4.4, 0.08]",1.281399018093264
25476,"[330, 4.5, 0.03]",1.2814145207257357
25477,"[680, 1.5, 0.08]",1.2815606522291163
25478,"[680, 1.5, 0.09]",1.2815606522291163
25479,"[800, 0.6, 0.02]",1.281628649702762
25480,"[580, 1.6, 0.05]",1.2816381968617725
25481,"[640, 0.5, 0.04]",1.2816492932932653
25482,"[640, 0.5, 0.06]",1.2816492932932653
25483,"[640, 0.5, 0.05]",1.2816492932932653
25484,"[640, 0.5, 0.08]",1.2816492932932653
25485,"[640, 0.5, 0.07]",1.2816492932932653
25486,"[640, 0.5, 0.09]",1.2816492932932653
25487,"[320, 3.0, 0.04]",1.2816594717043146
25488,"[110, 1.8, 0.01]",1.2816705878239407
25489,"[860, 2.5, 0.07]",1.281715255658515
25490,"[230, 3.0, 0.08]",1.2818483240743626
25491,"[230, 3.0, 0.09]",1.2818483240743626
25492,"[580, 3.7, 0.08]",1.2820525265503377
25493,"[580, 3.7, 0.09]",1.2820525265503377
25494,"[220, 4.3, 0.08]",1.282147613556967
25495,"[450, 3.5, 0.08]",1.2821649943125917
25496,"[450, 3.5, 0.09]",1.2821649943125917
25497,"[410, 1.7, 0.01]",1.282214527109366
25498,"[310, 1.0, 0.03]",1.2822217408775103
25499,"[620, 1.2, 0.08]",1.2823746723274894
25500,"[820, 1.5, 0.06]",1.282449031035561
25501,"[450, 2.9, 0.05]",1.282458982965323
25502,"[410, 3.4, 0.07]",1.2825490562631614
25503,"[410, 3.4, 0.08]",1.2825490562631614
25504,"[870, 1.2, 0.06]",1.2825762113005157
25505,"[870, 1.2, 0.07]",1.2825762113005157
25506,"[870, 1.2, 0.08]",1.2825762113005157
25507,"[160, 4.8, 0.07]",1.2825894587577984
25508,"[200, 3.7, 0.05]",1.2826000984179122
25509,"[220, 4.3, 0.09]",1.2826221413696315
25510,"[400, 0.8, 0.09]",1.2826519714091753
25511,"[400, 0.8, 0.08]",1.2826519714091753
25512,"[180, 3.5, 0.01]",1.282654721001621
25513,"[330, 0.7, 0.02]",1.2826930721075367
25514,"[210, 3.2, 0.06]",1.2827105582301712
25515,"[270, 0.6, 0.02]",1.2829170970232953
25516,"[530, 1.0, 0.06]",1.2829389530233888
25517,"[130, 3.9, 0.03]",1.2830223602619035
25518,"[250, 1.9, 0.05]",1.283090790555768
25519,"[620, 2.9, 0.07]",1.2831168673507005
25520,"[620, 2.9, 0.06]",1.2831168673507005
25521,"[620, 2.9, 0.09]",1.2831168673507005
25522,"[620, 2.9, 0.08]",1.2831168673507005
25523,"[140, 4.3, 0.02]",1.283121256966305
25524,"[360, 4.7, 0.09]",1.2832255785917404
25525,"[360, 4.8, 0.09]",1.2832255785917404
25526,"[590, 2.3, 0.06]",1.2833053048144705
25527,"[550, 1.8, 0.04]",1.283356274533134
25528,"[630, 3.1, 0.08]",1.2833761697351538
25529,"[630, 3.1, 0.09]",1.2833761697351538
25530,"[180, 2.2, 0.07]",1.2833892426852638
25531,"[180, 2.2, 0.08]",1.2833892426852638
25532,"[180, 2.2, 0.09]",1.2833892426852638
25533,"[150, 2.5, 0.04]",1.2834608212794882
25534,"[200, 3.6, 0.06]",1.28349995059143
25535,"[630, 3.2, 0.07]",1.283519431764205
25536,"[440, 0.9, 0.03]",1.2836643890221917
25537,"[140, 4.4, 0.03]",1.2838199668741794
25538,"[740, 0.8, 0.08]",1.2839192866859757
25539,"[740, 0.8, 0.09]",1.2839192866859757
25540,"[130, 2.7, 0.01]",1.2840019267259613
25541,"[770, 1.3, 0.08]",1.2842306173566849
25542,"[770, 1.3, 0.07]",1.2842306173566849
25543,"[410, 0.7, 0.09]",1.2843991689835075
25544,"[750, 0.6, 0.06]",1.2844136479468287
25545,"[750, 0.6, 0.05]",1.2844136479468287
25546,"[750, 0.6, 0.07]",1.2844136479468287
25547,"[390, 1.2, 0.06]",1.2844734882006859
25548,"[720, 0.8, 0.03]",1.2846009064078578
25549,"[370, 1.6, 0.06]",1.284604215396414
25550,"[320, 2.5, 0.03]",1.284633545518593
25551,"[210, 1.9, 0.07]",1.2848567928319226
25552,"[210, 1.9, 0.06]",1.2848567928319226
25553,"[210, 1.9, 0.09]",1.2848567928319226
25554,"[210, 1.9, 0.08]",1.2848567928319226
25555,"[580, 1.5, 0.04]",1.2849345461823451
25556,"[400, 1.4, 0.02]",1.2852149946751144
25557,"[230, 3.1, 0.08]",1.2852340682443186
25558,"[230, 3.1, 0.09]",1.2852340682443186
25559,"[590, 1.5, 0.04]",1.2853257236948203
25560,"[470, 0.5, 0.03]",1.2856746799877832
25561,"[950, 1.7, 0.04]",1.2857729114169445
25562,"[530, 1.4, 0.08]",1.2859436743921047
25563,"[810, 0.6, 0.03]",1.2859667782314652
25564,"[590, 1.3, 0.01]",1.2859795700655139
25565,"[450, 2.3, 0.07]",1.2860064059029774
25566,"[810, 0.8, 0.03]",1.286059287866898
25567,"[250, 1.8, 0.03]",1.286083433829388
25568,"[910, 1.1, 0.08]",1.286084829172932
25569,"[910, 1.1, 0.09]",1.286084829172932
25570,"[570, 1.4, 0.01]",1.28610901286897
25571,"[580, 1.4, 0.01]",1.28610901286897
25572,"[630, 1.2, 0.09]",1.2861172120803819
25573,"[830, 1.1, 0.04]",1.2861305685545499
25574,"[330, 2.6, 0.02]",1.2861732027651156
25575,"[360, 1.2, 0.05]",1.2862030288209636
25576,"[360, 1.2, 0.06]",1.2862030288209636
25577,"[420, 0.7, 0.06]",1.2863276643598316
25578,"[420, 0.7, 0.07]",1.2863276643598316
25579,"[420, 0.7, 0.08]",1.2863276643598316
25580,"[420, 0.7, 0.09]",1.2863276643598316
25581,"[230, 4.6, 0.02]",1.2863353202569392
25582,"[230, 4.7, 0.02]",1.2863353202569392
25583,"[930, 1.7, 0.08]",1.2863377091229085
25584,"[930, 1.7, 0.09]",1.2863377091229085
25585,"[280, 3.3, 0.03]",1.2863613016287558
25586,"[120, 4.5, 0.07]",1.2864477671471608
25587,"[120, 4.5, 0.09]",1.2864477671471608
25588,"[120, 4.5, 0.08]",1.2864477671471608
25589,"[590, 1.3, 0.05]",1.2865237561649787
25590,"[680, 1.6, 0.09]",1.2865908590712372
25591,"[680, 1.6, 0.08]",1.2865908590712372
25592,"[140, 3.2, 0.03]",1.286722096916756
25593,"[860, 1.2, 0.02]",1.2867410443905642
25594,"[830, 2.9, 0.08]",1.2869778636293496
25595,"[830, 2.9, 0.09]",1.2869778636293496
25596,"[270, 4.2, 0.02]",1.2870660195733679
25597,"[600, 2.6, 0.08]",1.2870663695075182
25598,"[600, 2.6, 0.06]",1.2870663695075182
25599,"[600, 2.6, 0.07]",1.2870663695075182
25600,"[200, 1.9, 0.06]",1.2871417274821733
25601,"[200, 1.9, 0.07]",1.2871417274821733
25602,"[200, 1.9, 0.08]",1.2871417274821733
25603,"[200, 1.9, 0.09]",1.2871417274821733
25604,"[170, 3.1, 0.07]",1.2873140120523412
25605,"[170, 3.1, 0.06]",1.2873140120523412
25606,"[170, 3.1, 0.08]",1.2873140120523412
25607,"[170, 3.1, 0.09]",1.2873140120523412
25608,"[750, 0.8, 0.06]",1.2873195777490167
25609,"[560, 3.1, 0.06]",1.287327719660079
25610,"[90, 3.6, 0.03]",1.287440370468452
25611,"[500, 3.5, 0.07]",1.2874547386810071
25612,"[980, 1.4, 0.05]",1.2874733733807426
25613,"[980, 1.4, 0.06]",1.2874733733807426
25614,"[980, 1.4, 0.07]",1.2874733733807426
25615,"[980, 1.4, 0.09]",1.2874733733807426
25616,"[980, 1.4, 0.08]",1.2874733733807426
25617,"[500, 2.1, 0.09]",1.2876092498012843
25618,"[940, 2.1, 0.05]",1.2877195135721
25619,"[640, 3.2, 0.06]",1.2878164739424747
25620,"[530, 1.4, 0.09]",1.2879535256543009
25621,"[800, 1.9, 0.03]",1.2879959928997478
25622,"[60, 4.4, 0.01]",1.2880386468351397
25623,"[970, 1.0, 0.05]",1.2881464408855108
25624,"[970, 1.0, 0.06]",1.2881464408855108
25625,"[730, 0.9, 0.03]",1.2882402052098845
25626,"[890, 2.9, 0.07]",1.28833020366702
25627,"[890, 2.9, 0.08]",1.28833020366702
25628,"[890, 2.9, 0.09]",1.28833020366702
25629,"[160, 3.9, 0.04]",1.2884226450283927
25630,"[160, 3.9, 0.05]",1.2884226450283927
25631,"[640, 0.9, 0.01]",1.288423507747679
25632,"[420, 2.8, 0.07]",1.2885021538541506
25633,"[420, 2.8, 0.08]",1.2885021538541506
25634,"[420, 2.8, 0.09]",1.2885021538541506
25635,"[450, 1.1, 0.01]",1.2885052869164255
25636,"[380, 3.4, 0.06]",1.288688397267759
25637,"[380, 3.5, 0.07]",1.2888160589533904
25638,"[380, 3.5, 0.09]",1.2888160589533904
25639,"[380, 3.5, 0.08]",1.2888160589533904
25640,"[750, 1.2, 0.04]",1.289025719907098
25641,"[900, 1.2, 0.01]",1.2891025066634856
25642,"[490, 1.7, 0.08]",1.289122296917864
25643,"[490, 1.7, 0.09]",1.289122296917864
25644,"[890, 0.7, 0.02]",1.2893811967495667
25645,"[650, 2.4, 0.05]",1.2893902054405735
25646,"[120, 2.9, 0.04]",1.289639566316426
25647,"[120, 2.9, 0.05]",1.289639566316426
25648,"[610, 3.4, 0.08]",1.2897213625022508
25649,"[590, 2.3, 0.05]",1.2898970736461848
25650,"[770, 1.9, 0.03]",1.28990144295711
25651,"[520, 1.6, 0.05]",1.289922391482287
25652,"[150, 3.6, 0.09]",1.2899354546337465
25653,"[240, 3.6, 0.02]",1.290023723233225
25654,"[540, 3.1, 0.07]",1.290033321595445
25655,"[540, 3.1, 0.09]",1.290033321595445
25656,"[540, 3.1, 0.08]",1.290033321595445
25657,"[40, 4.4, 0.07]",1.2900693988321568
25658,"[40, 4.4, 0.06]",1.2900693988321568
25659,"[40, 4.4, 0.08]",1.2900693988321568
25660,"[40, 4.4, 0.09]",1.2900693988321568
25661,"[860, 1.1, 0.02]",1.2901236436955532
25662,"[390, 1.3, 0.03]",1.2902560723824459
25663,"[150, 4.8, 0.07]",1.290271440831182
25664,"[860, 2.8, 0.06]",1.2902907426625039
25665,"[470, 2.2, 0.06]",1.2903107894009533
25666,"[550, 2.0, 0.09]",1.2903149729058054
25667,"[950, 2.4, 0.09]",1.2903170642625705
25668,"[950, 2.4, 0.08]",1.2903170642625705
25669,"[810, 2.5, 0.07]",1.2903737999448668
25670,"[320, 1.0, 0.06]",1.2904586974592729
25671,"[320, 1.0, 0.08]",1.2904586974592729
25672,"[320, 1.0, 0.07]",1.2904586974592729
25673,"[320, 1.0, 0.09]",1.2904586974592729
25674,"[820, 1.1, 0.09]",1.290546328267789
25675,"[110, 4.5, 0.04]",1.2907416189916727
25676,"[110, 4.5, 0.03]",1.2907416189916727
25677,"[110, 4.5, 0.05]",1.2907416189916727
25678,"[110, 4.5, 0.06]",1.2907416189916727
25679,"[640, 3.6, 0.08]",1.290749401939036
25680,"[640, 3.6, 0.09]",1.290749401939036
25681,"[560, 1.0, 0.03]",1.2909638345345147
25682,"[190, 1.3, 0.06]",1.290972347971169
25683,"[190, 1.3, 0.05]",1.290972347971169
25684,"[190, 1.3, 0.07]",1.290972347971169
25685,"[190, 1.3, 0.08]",1.290972347971169
25686,"[190, 1.3, 0.09]",1.290972347971169
25687,"[530, 2.6, 0.05]",1.2911410235517011
25688,"[830, 0.8, 0.03]",1.291190892944492
25689,"[420, 1.2, 0.07]",1.2912990897895393
25690,"[230, 2.2, 0.04]",1.291338554556373
25691,"[620, 3.2, 0.07]",1.2913942407467351
25692,"[310, 2.9, 0.09]",1.2914666199836031
25693,"[820, 2.8, 0.07]",1.291480175444905
25694,"[290, 3.6, 0.05]",1.2915609261578291
25695,"[500, 3.0, 0.05]",1.2916123217100708
25696,"[830, 1.5, 0.07]",1.291760781999196
25697,"[830, 1.5, 0.08]",1.291760781999196
25698,"[830, 1.5, 0.09]",1.291760781999196
25699,"[220, 3.2, 0.06]",1.2917935980291304
25700,"[820, 2.8, 0.08]",1.2918451538340188
25701,"[820, 2.8, 0.09]",1.2918451538340188
25702,"[330, 3.1, 0.02]",1.291878755801817
25703,"[320, 4.8, 0.03]",1.2918856100053389
25704,"[320, 4.9, 0.03]",1.2918856100053389
25705,"[320, 4.9, 0.04]",1.2918856100053389
25706,"[190, 3.8, 0.01]",1.2919006541491682
25707,"[190, 3.9, 0.01]",1.2919006541491682
25708,"[190, 4.0, 0.01]",1.2919006541491682
25709,"[190, 4.1, 0.01]",1.2919006541491682
25710,"[140, 4.3, 0.04]",1.2919142334682392
25711,"[140, 4.3, 0.05]",1.2919142334682392
25712,"[610, 2.9, 0.06]",1.2919521575701218
25713,"[610, 2.9, 0.08]",1.2919521575701218
25714,"[610, 2.9, 0.09]",1.2919521575701218
25715,"[610, 2.9, 0.07]",1.2919521575701218
25716,"[250, 2.1, 0.05]",1.2919873088665792
25717,"[910, 2.7, 0.07]",1.2920757986608156
25718,"[910, 2.7, 0.08]",1.2920757986608156
25719,"[910, 2.7, 0.09]",1.2920757986608156
25720,"[680, 1.0, 0.06]",1.2921062731800375
25721,"[680, 1.0, 0.07]",1.2921062731800375
25722,"[680, 1.0, 0.08]",1.2921062731800375
25723,"[680, 1.0, 0.09]",1.2921062731800375
25724,"[610, 1.3, 0.09]",1.2922771706515048
25725,"[630, 3.6, 0.08]",1.2923171997166973
25726,"[630, 3.6, 0.09]",1.2923171997166973
25727,"[920, 2.5, 0.02]",1.2923996279462613
25728,"[920, 2.6, 0.02]",1.2923996279462613
25729,"[930, 2.5, 0.02]",1.2923996279462613
25730,"[930, 2.6, 0.02]",1.2923996279462613
25731,"[940, 2.5, 0.02]",1.2923996279462613
25732,"[940, 2.6, 0.02]",1.2923996279462613
25733,"[950, 2.5, 0.02]",1.2923996279462613
25734,"[950, 2.6, 0.02]",1.2923996279462613
25735,"[960, 2.5, 0.02]",1.2923996279462613
25736,"[960, 2.6, 0.02]",1.2923996279462613
25737,"[200, 2.4, 0.02]",1.292592960177408
25738,"[630, 1.6, 0.06]",1.2926082609465535
25739,"[770, 1.1, 0.03]",1.2927021871292723
25740,"[740, 0.8, 0.01]",1.2927132345916728
25741,"[940, 1.4, 0.04]",1.2928789524271134
25742,"[950, 2.2, 0.08]",1.2929178059960793
25743,"[950, 2.2, 0.09]",1.2929178059960793
25744,"[770, 2.5, 0.07]",1.293048812495559
25745,"[770, 2.5, 0.08]",1.293048812495559
25746,"[770, 2.5, 0.09]",1.293048812495559
25747,"[960, 1.6, 0.05]",1.2931239313827838
25748,"[590, 3.4, 0.09]",1.2931759081458551
25749,"[220, 2.7, 0.01]",1.293234291055535
25750,"[220, 4.9, 0.04]",1.2932526494447183
25751,"[90, 3.9, 0.08]",1.2934887539145283
25752,"[90, 3.9, 0.07]",1.2934887539145283
25753,"[90, 3.9, 0.09]",1.2934887539145283
25754,"[520, 1.8, 0.08]",1.2935377267135255
25755,"[520, 1.8, 0.09]",1.2935377267135255
25756,"[480, 1.3, 0.07]",1.2935411021194283
25757,"[480, 1.3, 0.08]",1.2935411021194283
25758,"[480, 1.3, 0.09]",1.2935411021194283
25759,"[830, 2.3, 0.07]",1.2936692569023878
25760,"[830, 2.3, 0.06]",1.2936692569023878
25761,"[630, 3.2, 0.06]",1.2937177918212348
25762,"[190, 2.6, 0.06]",1.2937496644292283
25763,"[190, 2.6, 0.07]",1.2937496644292283
25764,"[190, 2.6, 0.09]",1.2937496644292283
25765,"[190, 2.6, 0.08]",1.2937496644292283
25766,"[820, 1.2, 0.05]",1.2938099096559725
25767,"[820, 1.2, 0.06]",1.2938099096559725
25768,"[820, 1.2, 0.07]",1.2938099096559725
25769,"[580, 1.3, 0.06]",1.2940056710228043
25770,"[370, 1.1, 0.08]",1.294085702659132
25771,"[370, 1.1, 0.09]",1.294085702659132
25772,"[250, 3.0, 0.04]",1.2941136973918792
25773,"[560, 3.5, 0.09]",1.2941809354171652
25774,"[310, 3.9, 0.02]",1.2942557033417423
25775,"[450, 2.4, 0.08]",1.294332240523199
25776,"[450, 2.4, 0.09]",1.294332240523199
25777,"[530, 1.8, 0.04]",1.2943364868529659
25778,"[520, 3.4, 0.06]",1.294479490777326
25779,"[510, 1.9, 0.08]",1.2944810577379566
25780,"[930, 1.0, 0.05]",1.294544530964048
25781,"[930, 1.0, 0.07]",1.294544530964048
25782,"[930, 1.0, 0.06]",1.294544530964048
25783,"[880, 2.6, 0.08]",1.2947179789846677
25784,"[880, 2.6, 0.09]",1.2947179789846677
25785,"[380, 1.6, 0.04]",1.2947498094774048
25786,"[150, 2.7, 0.01]",1.2948893965690096
25787,"[130, 3.1, 0.02]",1.2949174080385135
25788,"[200, 4.7, 0.09]",1.2949185501368812
25789,"[740, 0.8, 0.06]",1.295227895012276
25790,"[880, 2.3, 0.06]",1.2953165764455599
25791,"[880, 2.3, 0.07]",1.2953165764455599
25792,"[220, 2.4, 0.01]",1.295498006259751
25793,"[620, 3.3, 0.09]",1.29554029067329
25794,"[620, 3.3, 0.08]",1.29554029067329
25795,"[830, 1.2, 0.09]",1.2955702810760683
25796,"[530, 1.9, 0.07]",1.2956048404161526
25797,"[490, 1.4, 0.03]",1.2956878985506257
25798,"[980, 1.9, 0.07]",1.2958351437367812
25799,"[980, 1.9, 0.08]",1.2958351437367812
25800,"[980, 1.9, 0.06]",1.2958351437367812
25801,"[980, 1.9, 0.09]",1.2958351437367812
25802,"[380, 2.0, 0.07]",1.2958752919177974
25803,"[250, 4.4, 0.08]",1.2958982452122387
25804,"[250, 4.4, 0.09]",1.2958982452122387
25805,"[910, 2.4, 0.07]",1.2960653521522612
25806,"[200, 2.8, 0.01]",1.2961692187609017
25807,"[150, 3.0, 0.01]",1.296207827930657
25808,"[480, 2.2, 0.04]",1.2962448937214865
25809,"[240, 1.6, 0.01]",1.2962833294819671
25810,"[370, 1.3, 0.06]",1.2962966429030622
25811,"[390, 0.9, 0.04]",1.296444090548721
25812,"[390, 0.9, 0.05]",1.296444090548721
25813,"[390, 0.9, 0.06]",1.296444090548721
25814,"[390, 0.9, 0.07]",1.296444090548721
25815,"[390, 0.9, 0.08]",1.296444090548721
25816,"[170, 4.7, 0.06]",1.2967431320079472
25817,"[170, 4.7, 0.07]",1.2967431320079472
25818,"[340, 1.5, 0.05]",1.2968333709720368
25819,"[920, 1.2, 0.01]",1.2970606494908188
25820,"[400, 1.5, 0.03]",1.297212756107357
25821,"[620, 1.3, 0.03]",1.297338271661219
25822,"[140, 4.0, 0.03]",1.2973683694082867
25823,"[960, 2.2, 0.05]",1.2973975452820397
25824,"[100, 3.1, 0.01]",1.2974297246717736
25825,"[350, 0.9, 0.04]",1.2976407153181577
25826,"[350, 0.9, 0.05]",1.2976407153181577
25827,"[350, 0.9, 0.07]",1.2976407153181577
25828,"[350, 0.9, 0.06]",1.2976407153181577
25829,"[350, 0.9, 0.08]",1.2976407153181577
25830,"[350, 0.9, 0.09]",1.2976407153181577
25831,"[100, 3.4, 0.02]",1.2976742212225798
25832,"[420, 4.2, 0.07]",1.2976764521077397
25833,"[420, 4.2, 0.08]",1.2976764521077397
25834,"[420, 4.2, 0.09]",1.2976764521077397
25835,"[290, 3.9, 0.02]",1.2980148272756191
25836,"[290, 4.0, 0.02]",1.2980148272756191
25837,"[350, 1.9, 0.02]",1.2983357320810411
25838,"[860, 2.7, 0.06]",1.298353814392653
25839,"[430, 1.4, 0.04]",1.2984389445688076
25840,"[260, 2.4, 0.01]",1.2985109587651853
25841,"[700, 0.5, 0.02]",1.2985168145724555
25842,"[660, 1.8, 0.05]",1.2985913274858778
25843,"[620, 0.8, 0.03]",1.298648416550702
25844,"[870, 3.1, 0.09]",1.298689881848351
25845,"[870, 3.1, 0.08]",1.298689881848351
25846,"[480, 1.5, 0.03]",1.2987186844770773
25847,"[580, 1.3, 0.07]",1.298727854697233
25848,"[110, 4.3, 0.05]",1.2987393087163066
25849,"[110, 4.3, 0.03]",1.2987393087163066
25850,"[110, 4.3, 0.04]",1.2987393087163066
25851,"[110, 4.3, 0.06]",1.2987393087163066
25852,"[630, 0.6, 0.02]",1.29879706145867
25853,"[920, 1.4, 0.08]",1.2987979242945369
25854,"[920, 1.4, 0.05]",1.2987979242945369
25855,"[920, 1.4, 0.06]",1.2987979242945369
25856,"[920, 1.4, 0.07]",1.2987979242945369
25857,"[920, 1.4, 0.09]",1.2987979242945369
25858,"[860, 1.3, 0.02]",1.2988864192725922
25859,"[810, 0.9, 0.03]",1.2988881755779573
25860,"[920, 2.3, 0.08]",1.2989989441858296
25861,"[920, 2.3, 0.09]",1.2989989441858296
25862,"[650, 2.1, 0.06]",1.2990479262333432
25863,"[130, 3.4, 0.08]",1.2990876069525206
25864,"[340, 2.0, 0.01]",1.2991496960794096
25865,"[150, 4.0, 0.02]",1.299150976799309
25866,"[760, 1.4, 0.07]",1.2991721935990352
25867,"[760, 1.4, 0.06]",1.2991721935990352
25868,"[560, 1.7, 0.05]",1.2992910067182561
25869,"[140, 3.0, 0.02]",1.29930885105499
25870,"[450, 1.2, 0.04]",1.299469408891676
25871,"[710, 0.5, 0.03]",1.2996133866323514
25872,"[830, 0.7, 0.02]",1.2998337068062558
25873,"[340, 1.8, 0.08]",1.2998662001257437
25874,"[820, 1.4, 0.05]",1.2999177275923726
25875,"[820, 1.4, 0.09]",1.2999177275923726
25876,"[820, 1.4, 0.06]",1.2999177275923726
25877,"[820, 1.4, 0.07]",1.2999177275923726
25878,"[820, 1.4, 0.08]",1.2999177275923726
25879,"[740, 1.3, 0.04]",1.2999305690313616
25880,"[270, 2.4, 0.01]",1.2999440982781585
25881,"[890, 0.9, 0.03]",1.2999537692882255
25882,"[260, 1.7, 0.01]",1.299968664327945
25883,"[340, 0.5, 0.02]",1.300109943094544
25884,"[340, 0.5, 0.03]",1.300109943094544
25885,"[400, 0.5, 0.02]",1.3001352918868692
25886,"[320, 4.6, 0.03]",1.300181662856378
25887,"[320, 4.7, 0.03]",1.300181662856378
25888,"[390, 1.8, 0.01]",1.3002435512911412
25889,"[780, 1.2, 0.02]",1.3002789313121519
25890,"[360, 4.9, 0.03]",1.3002948752431305
25891,"[580, 3.4, 0.09]",1.3003800474325686
25892,"[150, 4.4, 0.09]",1.3003996540423925
25893,"[150, 4.4, 0.08]",1.3003996540423925
25894,"[140, 2.7, 0.05]",1.3004306358730668
25895,"[900, 1.0, 0.04]",1.3005791534462086
25896,"[430, 2.8, 0.08]",1.3005859535188593
25897,"[430, 2.8, 0.07]",1.3005859535188593
25898,"[430, 2.8, 0.09]",1.3005859535188593
25899,"[270, 2.6, 0.06]",1.3005891967736345
25900,"[850, 2.5, 0.07]",1.3006289579180152
25901,"[80, 3.7, 0.04]",1.3007469899015767
25902,"[80, 3.7, 0.05]",1.3007469899015767
25903,"[950, 2.2, 0.05]",1.3008670631425139
25904,"[340, 1.0, 0.01]",1.3009908589776489
25905,"[180, 3.4, 0.01]",1.3010165009657333
25906,"[570, 1.0, 0.01]",1.3011105632827527
25907,"[660, 2.6, 0.09]",1.301127259063834
25908,"[660, 2.6, 0.08]",1.301127259063834
25909,"[250, 1.8, 0.06]",1.3012790909400072
25910,"[250, 1.8, 0.07]",1.3012790909400072
25911,"[250, 1.8, 0.08]",1.3012790909400072
25912,"[250, 1.8, 0.09]",1.3012790909400072
25913,"[650, 2.0, 0.05]",1.301331593947801
25914,"[160, 2.3, 0.04]",1.3014152695820524
25915,"[930, 2.4, 0.05]",1.3015008807249864
25916,"[490, 1.5, 0.06]",1.3015187300886353
25917,"[240, 3.9, 0.04]",1.3016133560837717
25918,"[240, 3.9, 0.03]",1.3016133560837717
25919,"[620, 3.2, 0.06]",1.3016551710581759
25920,"[580, 1.4, 0.03]",1.3017201330371548
25921,"[390, 1.1, 0.08]",1.3017325511681634
25922,"[390, 1.1, 0.07]",1.3017325511681634
25923,"[390, 1.1, 0.09]",1.3017325511681634
25924,"[640, 2.7, 0.05]",1.301764716273945
25925,"[860, 3.2, 0.08]",1.3018128606006512
25926,"[860, 3.2, 0.09]",1.3018128606006512
25927,"[950, 1.0, 0.09]",1.301895630650298
25928,"[110, 4.4, 0.07]",1.3019528737304922
25929,"[110, 4.4, 0.09]",1.3019528737304922
25930,"[110, 4.4, 0.08]",1.3019528737304922
25931,"[220, 4.0, 0.04]",1.3019995507581037
25932,"[420, 0.7, 0.05]",1.3020640178772769
25933,"[460, 2.3, 0.05]",1.3020793312873125
25934,"[130, 4.5, 0.04]",1.302101056687899
25935,"[130, 4.5, 0.06]",1.302101056687899
25936,"[130, 4.5, 0.03]",1.302101056687899
25937,"[130, 4.5, 0.05]",1.302101056687899
25938,"[120, 4.7, 0.07]",1.3021325902960277
25939,"[120, 4.7, 0.08]",1.3021325902960277
25940,"[120, 4.7, 0.09]",1.3021325902960277
25941,"[370, 4.9, 0.03]",1.3022140012397077
25942,"[240, 3.8, 0.04]",1.302435747227877
25943,"[240, 3.8, 0.03]",1.302435747227877
